,variety,year,week,lq,mean,uq,region,rpin
3117,braeburn,21,4,50.445,53.10316593886463,55.695,CHB,R1468
3118,braeburn,21,5,52.6075,55.53571120689655,58.6875,CHB,All
3119,braeburn,21,5,54.14,56.9287982832618,59.84,CHB,R1472
3120,braeburn,21,5,51.135000000000005,54.13056277056277,56.965,CHB,R1468
3121,braeburn,21,6,54.445,57.530130151843814,60.51,CHB,All
3122,braeburn,21,6,55.475,58.54418300653595,61.46,CHB,R1472
3123,braeburn,21,6,53.474999999999994,56.524838012958966,59.465,CHB,R1468
3124,braeburn,21,8,57.565,60.49824637681161,63.474999999999994,CHB,All
3125,braeburn,21,8,58.97,61.9730042918455,64.59,CHB,R1472
3126,braeburn,21,8,56.75,59.74634573304158,62.75,CHB,R1468
3127,braeburn,21,9,58.5,61.77932650073206,64.985,CHB,All
3128,braeburn,21,9,60.3675,63.420132743362835,66.6625,CHB,R1472
3129,braeburn,21,9,57.68,60.967899343544865,64.3,CHB,R1468
3130,braeburn,21,10,58.65,62.16154525386314,65.62,CHB,All
3131,braeburn,21,10,58.65,62.16154525386314,65.62,CHB,R1468
3132,braeburn,21,11,59.4775,63.144210526315796,67.2825,CHB,All
3133,braeburn,21,11,56.755,60.27843373493975,63.2,CHB,R1468
3134,braeburn,21,11,61.54,64.78462068965517,68.13,CHB,R1472
3135,braeburn,21,12,62.065,65.41540279269603,68.66,CHB,All
3136,braeburn,21,12,62.97,66.43427956989247,69.94,CHB,R1472
3137,braeburn,21,12,61.23,64.39871244635194,67.58,CHB,R1468
3138,braeburn,21,13,62.7125,66.29705128205129,70.055,CHB,All
3139,braeburn,21,13,64.315,67.54689361702128,70.99,CHB,R1472
3140,braeburn,21,13,60.4125,63.765043103448264,67.2175,CHB,R1468
3141,braeburn,21,14,63.5,67.11552889858233,70.36,CHB,All
3142,braeburn,21,14,64.65,68.14248351648352,71.9,CHB,R1472
3143,braeburn,21,14,62.9025,66.1041341991342,69.25,CHB,R1468
3144,braeburn,21,-5,29.615000000000002,31.46395033860045,33.115,Hastings,All
3145,braeburn,21,-5,29.4725,31.20045045045045,32.93,Hastings,R1463
3146,braeburn,21,-5,29.78,31.72864253393665,33.34,Hastings,R1469
3147,braeburn,21,-4,32.8225,34.703824884792624,36.43,Hastings,All
3148,braeburn,21,-4,32.825,34.62183486238532,36.2625,Hastings,R1463
3149,braeburn,21,-4,32.8275,34.786574074074075,36.5325,Hastings,R1469
3150,braeburn,21,-3,36.375,38.343445190156594,40.43,Hastings,All
3151,braeburn,21,-3,36.394999999999996,38.54245535714285,40.69,Hastings,R1469
3152,braeburn,21,-3,36.39,38.14354260089685,40.175,Hastings,R1463
3153,braeburn,21,-2,39.155,40.99054176072235,42.775000000000006,Hastings,All
3154,braeburn,21,-2,38.72,40.50230414746544,42.09,Hastings,R1463
3155,braeburn,21,-2,39.825,41.45933628318584,43.4625,Hastings,R1469
3156,braeburn,21,-1,41.635000000000005,43.79784922394679,45.955,Hastings,All
3157,braeburn,21,-1,41.09,43.31072398190045,45.38,Hastings,R1463
3158,braeburn,21,-1,42.045,44.26591304347826,46.3525,Hastings,R1469
3159,braeburn,21,0,43.96,45.94898648648648,48.1775,Hastings,All
3160,braeburn,21,0,43.8875,45.56004464285714,47.4725,Hastings,R1463
3161,braeburn,21,0,44.0125,46.345,49.1625,Hastings,R1469
3162,braeburn,21,1,47.58,50.165951056729696,52.614999999999995,Hastings,All
3163,braeburn,21,1,47.72,50.182234762979675,52.43,Hastings,R1463
3164,braeburn,21,1,47.4775,50.15013157894737,52.692499999999995,Hastings,R1469
3165,braeburn,21,2,51.005,53.554025974025976,55.9675,Hastings,All
3166,braeburn,21,2,50.875,53.19169565217391,55.464999999999996,Hastings,R1463
3167,braeburn,21,2,51.3125,53.91323275862069,56.6825,Hastings,R1469
3168,braeburn,21,3,53.22,55.510645879732735,57.84,Hastings,All
3169,braeburn,21,3,53.095,55.00852678571429,57.21,Hastings,R1463
3170,braeburn,21,3,53.3,56.010533333333335,58.71,Hastings,R1469
3171,braeburn,21,4,55.089999999999996,57.63632034632035,60.347500000000004,Hastings,All
3172,braeburn,21,4,54.849999999999994,57.18904347826087,59.625,Hastings,R1463
3173,braeburn,21,4,55.362500000000004,58.07974137931034,61.1575,Hastings,R1469
3174,braeburn,21,5,56.52,59.03087336244541,61.97,Hastings,All
3175,braeburn,21,5,56.52,59.03087336244541,61.97,Hastings,R1469
3176,braeburn,21,6,58.38,61.30804008908685,64.17,Hastings,All
3177,braeburn,21,6,58.42,61.11538461538461,63.74,Hastings,R1463
3178,braeburn,21,6,58.34,61.49478070175439,64.85249999999999,Hastings,R1469
3179,braeburn,21,7,60.0025,63.28552083333334,66.5125,Hastings,All
3180,braeburn,21,7,60.43,63.422188235294115,66.49,Hastings,R1463
3181,braeburn,21,7,59.775000000000006,63.15321184510251,66.535,Hastings,R1469
3182,braeburn,21,8,60.86,63.9780694143167,67.08,Hastings,All
3183,braeburn,21,8,61.2925,64.12030434782608,67.11749999999999,Hastings,R1463
3184,braeburn,21,8,60.435,63.836450216450224,66.945,Hastings,R1469
3185,braeburn,21,9,61.53,64.78230107526882,67.66,Hastings,All
3186,braeburn,21,9,60.82,64.4450643776824,67.69,Hastings,R1469
3187,braeburn,21,9,62.2675,65.12099137931035,67.6275,Hastings,R1463
3188,braeburn,21,10,63.0775,66.29282894736842,70.02000000000001,Hastings,All
3189,braeburn,21,10,62.8425,66.05864864864864,69.34,Hastings,R1463
3190,braeburn,21,10,63.185,66.515,70.525,Hastings,R1469
3191,braeburn,21,11,64.63,67.85690322580645,71.25,Hastings,All
3192,braeburn,21,11,64.385,67.42104347826087,70.52000000000001,Hastings,R1463
3193,braeburn,21,11,65.17,68.28348936170212,72.15,Hastings,R1469
3194,braeburn,21,12,65.50999999999999,68.59565762004175,71.91499999999999,Hastings,All
3195,braeburn,21,12,65.485,68.29344262295082,71.225,Hastings,R1463
3196,braeburn,21,12,65.735,68.90944680851064,72.64,Hastings,R1469
3197,braeburn,21,13,65.555,68.80909287257019,72.155,Hastings,All
3198,braeburn,21,13,66.23,69.13991266375547,72.13,Hastings,R1463
3199,braeburn,21,13,64.9025,68.48534188034188,72.2175,Hastings,R1469
3200,braeburn,21,14,66.25,69.15504273504273,72.3175,Hastings,All
3201,braeburn,21,14,66.25,69.15504273504273,72.3175,Hastings,R1463
3202,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,All,All
3203,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,All,R1462
3204,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,All,R2599
3205,p_lady,20,-3,33.04,34.723387096774196,36.22,All,R1470
3206,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,All,R2564
3207,p_lady,20,-3,33.07,34.29436,35.64,All,R1469
3208,p_lady,20,-2,35.52,37.50863157894737,39.31,All,All
3209,p_lady,20,-2,36.14,38.0105306122449,39.99,All,R2599
3210,p_lady,20,-2,34.5375,36.210204918032794,38.08,All,R1462
3211,p_lady,20,-2,36.7275,38.78991935483871,40.82,All,R2564
3212,p_lady,20,-2,35.44,37.291847389558235,39.06,All,R1470
3213,p_lady,20,-2,35.52,37.22779116465863,38.72,All,R1469
3214,p_lady,20,-1,38.65,40.708329317269076,42.49,All,All
3215,p_lady,20,-1,37.1675,38.883399999999995,40.0275,All,R1462
3216,p_lady,20,-1,39.375,40.935,42.3775,All,R2599
3217,p_lady,20,-1,40.5175,42.61963709677419,44.4,All,R2564
3218,p_lady,20,-1,38.97,41.043,42.735,All,R1470
3219,p_lady,20,-1,38.01,40.068218623481776,41.955,All,R1469
3220,p_lady,20,2,46.6575,48.9339105691057,51.1,All,All
3221,p_lady,20,2,45.36,47.778477366255146,49.725,All,R1462
3222,p_lady,20,2,46.745000000000005,49.00447154471546,50.9925,All,R2599
3223,p_lady,20,2,48.1275,50.34158536585366,52.209999999999994,All,R2564
3224,p_lady,20,2,45.769999999999996,48.26028340080972,50.525,All,R1470
3225,p_lady,20,2,47.1625,49.27064516129032,51.3,All,R1469
3226,p_lady,20,3,48.7175,51.49620192307692,53.84,All,All
3227,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,All,R1462
3228,p_lady,20,3,48.7275,51.3336,53.6025,All,R2599
3229,p_lady,20,3,51.51,53.85919678714859,55.93,All,R2564
3230,p_lady,20,3,48.57,51.00056224899598,52.96,All,R1470
3231,p_lady,20,3,48.9225,51.53396000000001,53.61,All,R1469
3232,p_lady,20,4,51.35,53.621346153846154,55.975,All,All
3233,p_lady,20,4,51.72,53.94971887550201,56.11,All,R1469
3234,p_lady,20,4,51.27,53.467791164658635,56.1,All,R1470
3235,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,All,R2564
3236,p_lady,20,4,49.972500000000004,52.09504,54.18,All,R1462
3237,p_lady,20,4,51.6225,53.87608,55.9825,All,R2599
3238,p_lady,20,5,53.9225,56.3647516025641,58.9825,All,All
3239,p_lady,20,5,52.56,54.923120000000004,57.36,All,R1462
3240,p_lady,20,5,54.23,56.579598393574294,58.91,All,R2599
3241,p_lady,20,5,55.2,57.673120000000004,60.2325,All,R2564
3242,p_lady,20,5,54.03,56.32823293172691,58.98,All,R1470
3243,p_lady,20,5,53.4125,56.3204,59.0775,All,R1469
3244,p_lady,20,6,55.71,58.36727929373997,60.79,All,All
3245,p_lady,20,6,54.050000000000004,56.7812,59.63,All,R1462
3246,p_lady,20,6,55.9925,58.68828,61.0775,All,R2599
3247,p_lady,20,6,57.052499999999995,59.37564,61.4975,All,R2564
3248,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,All,R1470
3249,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,All,R1469
3250,p_lady,20,7,57.0225,59.688620414673046,62.2475,All,All
3251,p_lady,20,7,55.43,58.51450199203187,61.365,All,R1462
3252,p_lady,20,7,56.7725,59.64544,61.795,All,R2599
3253,p_lady,20,7,58.06,60.662173913043475,62.96,All,R2564
3254,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,All,R1470
3255,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,All,R1469
3256,p_lady,20,8,58.67,61.5273738991193,64.25,All,All
3257,p_lady,20,8,57.0325,59.894200000000005,62.4425,All,R1462
3258,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,All,R2599
3259,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,All,R2564
3260,p_lady,20,8,58.23,61.79481927710843,64.57,All,R1470
3261,p_lady,20,8,59.215,61.7252,64.30499999999999,All,R1469
3262,p_lady,20,9,60.13,63.17616410940627,65.94,All,All
3263,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,All,R1462
3264,p_lady,20,9,59.77,62.81096385542169,65.47,All,R2599
3265,p_lady,20,9,61.2225,63.79424,66.1875,All,R2564
3266,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,All,R1470
3267,p_lady,20,9,60.43,63.67078,66.5825,All,R1469
3268,p_lady,20,10,61.88,64.67724579663731,67.27,All,All
3269,p_lady,20,10,61.7125,64.44904,67.005,All,R2599
3270,p_lady,20,10,61.17,63.79768,66.185,All,R1462
3271,p_lady,20,10,62.39,65.16428,67.2175,All,R2564
3272,p_lady,20,10,61.735,64.83076,67.55749999999999,All,R1470
3273,p_lady,20,10,62.26,65.1463453815261,67.65,All,R1469
3274,p_lady,20,11,62.91,65.69349079263412,68.39,All,All
3275,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,All,R1462
3276,p_lady,20,11,63.0875,65.47868,67.7975,All,R2599
3277,p_lady,20,11,62.8875,66.19019999999999,69.5275,All,R1469
3278,p_lady,20,11,63.33,66.19991967871485,69.12,All,R2564
3279,p_lady,20,11,62.902499999999996,65.56084,68.19,All,R1470
3280,p_lady,20,13,64.71000000000001,67.84116,70.72,All,All
3281,p_lady,20,13,63.5275,66.74252,69.7975,All,R2599
3282,p_lady,20,13,66.01,68.87039999999999,71.2475,All,R2564
3283,p_lady,20,13,64.8175,68.28588,71.205,All,R1470
3284,p_lady,20,13,64.3425,67.46584,70.2525,All,R1469
3285,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,Hastings,All
3286,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,Hastings,R1462
3287,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,Hastings,R2599
3288,p_lady,20,-3,33.04,34.723387096774196,36.22,Hastings,R1470
3289,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,Hastings,R2564
3290,p_lady,20,-3,33.07,34.29436,35.64,Hastings,R1469
3291,p_lady,20,-2,35.52,37.50863157894737,39.31,Hastings,All
3292,p_lady,20,-2,36.14,38.0105306122449,39.99,Hastings,R2599
3293,p_lady,20,-2,34.5375,36.210204918032794,38.08,Hastings,R1462
3294,p_lady,20,-2,36.7275,38.78991935483871,40.82,Hastings,R2564
3295,p_lady,20,-2,35.44,37.291847389558235,39.06,Hastings,R1470
3296,p_lady,20,-2,35.52,37.22779116465863,38.72,Hastings,R1469
3297,p_lady,20,-1,38.65,40.708329317269076,42.49,Hastings,All
3298,p_lady,20,-1,37.1675,38.883399999999995,40.0275,Hastings,R1462
3299,p_lady,20,-1,39.375,40.935,42.3775,Hastings,R2599
3300,p_lady,20,-1,40.5175,42.61963709677419,44.4,Hastings,R2564
3301,p_lady,20,-1,38.97,41.043,42.735,Hastings,R1470
3302,p_lady,20,-1,38.01,40.068218623481776,41.955,Hastings,R1469
3303,p_lady,20,2,46.6575,48.9339105691057,51.1,Hastings,All
3304,p_lady,20,2,45.36,47.778477366255146,49.725,Hastings,R1462
3305,p_lady,20,2,46.745000000000005,49.00447154471546,50.9925,Hastings,R2599
3306,p_lady,20,2,48.1275,50.34158536585366,52.209999999999994,Hastings,R2564
3307,p_lady,20,2,45.769999999999996,48.26028340080972,50.525,Hastings,R1470
3308,p_lady,20,2,47.1625,49.27064516129032,51.3,Hastings,R1469
3309,p_lady,20,3,48.7175,51.49620192307692,53.84,Hastings,All
3310,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,Hastings,R1462
3311,p_lady,20,3,48.7275,51.3336,53.6025,Hastings,R2599
3312,p_lady,20,3,51.51,53.85919678714859,55.93,Hastings,R2564
3313,p_lady,20,3,48.57,51.00056224899598,52.96,Hastings,R1470
3314,p_lady,20,3,48.9225,51.53396000000001,53.61,Hastings,R1469
3315,p_lady,20,4,51.35,53.621346153846154,55.975,Hastings,All
3316,p_lady,20,4,51.72,53.94971887550201,56.11,Hastings,R1469
3317,p_lady,20,4,51.27,53.467791164658635,56.1,Hastings,R1470
3318,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,Hastings,R2564
3319,p_lady,20,4,49.972500000000004,52.09504,54.18,Hastings,R1462
3320,p_lady,20,4,51.6225,53.87608,55.9825,Hastings,R2599
3321,p_lady,20,5,53.9225,56.3647516025641,58.9825,Hastings,All
3322,p_lady,20,5,52.56,54.923120000000004,57.36,Hastings,R1462
3323,p_lady,20,5,54.23,56.579598393574294,58.91,Hastings,R2599
3324,p_lady,20,5,55.2,57.673120000000004,60.2325,Hastings,R2564
3325,p_lady,20,5,54.03,56.32823293172691,58.98,Hastings,R1470
3326,p_lady,20,5,53.4125,56.3204,59.0775,Hastings,R1469
3327,p_lady,20,6,55.71,58.36727929373997,60.79,Hastings,All
3328,p_lady,20,6,54.050000000000004,56.7812,59.63,Hastings,R1462
3329,p_lady,20,6,55.9925,58.68828,61.0775,Hastings,R2599
3330,p_lady,20,6,57.052499999999995,59.37564,61.4975,Hastings,R2564
3331,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,Hastings,R1470
3332,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,Hastings,R1469
3333,p_lady,20,7,57.0225,59.688620414673046,62.2475,Hastings,All
3334,p_lady,20,7,55.43,58.51450199203187,61.365,Hastings,R1462
3335,p_lady,20,7,56.7725,59.64544,61.795,Hastings,R2599
3336,p_lady,20,7,58.06,60.662173913043475,62.96,Hastings,R2564
3337,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,Hastings,R1470
3338,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,Hastings,R1469
3339,p_lady,20,8,58.67,61.5273738991193,64.25,Hastings,All
3340,p_lady,20,8,57.0325,59.894200000000005,62.4425,Hastings,R1462
3341,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,Hastings,R2599
3342,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,Hastings,R2564
3343,p_lady,20,8,58.23,61.79481927710843,64.57,Hastings,R1470
3344,p_lady,20,8,59.215,61.7252,64.30499999999999,Hastings,R1469
3345,p_lady,20,9,60.13,63.17616410940627,65.94,Hastings,All
3346,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,Hastings,R1462
3347,p_lady,20,9,59.77,62.81096385542169,65.47,Hastings,R2599
3348,p_lady,20,9,61.2225,63.79424,66.1875,Hastings,R2564
3349,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,Hastings,R1470
3350,p_lady,20,9,60.43,63.67078,66.5825,Hastings,R1469
3351,p_lady,20,10,61.88,64.67724579663731,67.27,Hastings,All
3352,p_lady,20,10,61.7125,64.44904,67.005,Hastings,R2599
3353,p_lady,20,10,61.17,63.79768,66.185,Hastings,R1462
3354,p_lady,20,10,62.39,65.16428,67.2175,Hastings,R2564
3355,p_lady,20,10,61.735,64.83076,67.55749999999999,Hastings,R1470
3356,p_lady,20,10,62.26,65.1463453815261,67.65,Hastings,R1469
3357,p_lady,20,11,62.91,65.69349079263412,68.39,Hastings,All
3358,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,Hastings,R1462
3359,p_lady,20,11,63.0875,65.47868,67.7975,Hastings,R2599
3360,p_lady,20,11,62.8875,66.19019999999999,69.5275,Hastings,R1469
3361,p_lady,20,11,63.33,66.19991967871485,69.12,Hastings,R2564
3362,p_lady,20,11,62.902499999999996,65.56084,68.19,Hastings,R1470
3363,p_lady,20,13,64.71000000000001,67.84116,70.72,Hastings,All
3364,p_lady,20,13,63.5275,66.74252,69.7975,Hastings,R2599
3365,p_lady,20,13,66.01,68.87039999999999,71.2475,Hastings,R2564
3366,p_lady,20,13,64.8175,68.28588,71.205,Hastings,R1470
3367,p_lady,20,13,64.3425,67.46584,70.2525,Hastings,R1469
3368,p_lady,21,-5,26.89,28.626903225806455,29.99,All,All
3369,p_lady,21,-5,27.105,29.098812785388127,30.439999999999998,All,R1469
3370,p_lady,21,-5,27.82,29.408558139534886,30.695,All,R1470
3371,p_lady,21,-5,27.07,28.92759825327511,30.46,All,R2564
3372,p_lady,21,-5,25.98,27.55162679425838,28.82,All,R2599
3373,p_lady,21,-5,26.73,28.08450704225352,29.25,All,R1462
3374,p_lady,21,-4,29.8,31.610987447698747,33.254999999999995,All,All
3375,p_lady,21,-4,30.06,31.630506912442396,33.38,All,R1462
3376,p_lady,21,-4,29.05,30.532440191387558,31.57,All,R2599
3377,p_lady,21,-4,29.86,31.918647214854108,33.77,All,R2564
3378,p_lady,21,-4,30.4,32.210967741935484,33.58,All,R1470
3379,p_lady,21,-4,30.0,31.468114285714286,32.879999999999995,All,R1469
3380,p_lady,21,-3,33.3,35.17863428047663,37.04,All,All
3381,p_lady,21,-3,32.08,33.762054794520544,35.26,All,R2599
3382,p_lady,21,-3,33.7425,35.63663636363636,37.6075,All,R2564
3383,p_lady,21,-3,34.1825,36.03591743119266,37.84,All,R1470
3384,p_lady,21,-3,33.5,35.308565022421526,37.365,All,R1469
3385,p_lady,21,-3,33.39,35.148341232227494,36.535,All,R1462
3386,p_lady,21,-2,35.7625,37.68269087523277,39.4375,All,All
3387,p_lady,21,-2,35.612500000000004,37.320047169811325,38.832499999999996,All,R1462
3388,p_lady,21,-2,34.84,36.404449760765544,37.68,All,R2599
3389,p_lady,21,-2,36.287499999999994,38.556919642857146,40.565,All,R2564
3390,p_lady,21,-2,36.0075,37.82383177570094,39.364999999999995,All,R1470
3391,p_lady,21,-2,36.435,38.23153488372093,40.035,All,R1469
3392,p_lady,21,-1,38.32,40.341077625570776,42.215,All,All
3393,p_lady,21,-1,37.615,39.225308056872045,40.525,All,R1462
3394,p_lady,21,-1,37.11,38.856948356807514,40.59,All,R2599
3395,p_lady,21,-1,40.01,42.14205479452054,43.985,All,R2564
3396,p_lady,21,-1,38.7275,40.58384955752213,42.3625,All,R1470
3397,p_lady,21,-1,38.902499999999996,40.793584070796456,42.595,All,R1469
3398,p_lady,21,0,40.91,43.06591523895402,44.97,All,All
3399,p_lady,21,0,40.5125,42.554605263157896,44.144999999999996,All,R1462
3400,p_lady,21,0,39.459999999999994,41.63054794520548,43.335,All,R2599
3401,p_lady,21,0,42.095,44.195478260869564,46.177499999999995,All,R2564
3402,p_lady,21,0,41.4525,43.41160550458715,45.33,All,R1470
3403,p_lady,21,0,41.6575,43.513411214953265,45.087500000000006,All,R1469
3404,p_lady,21,1,45.02,47.46358905338717,49.76,All,All
3405,p_lady,21,1,44.805,47.22261363636364,49.3425,All,R1462
3406,p_lady,21,1,43.21,45.6567191011236,47.97,All,R2599
3407,p_lady,21,1,45.3975,47.54700892857143,49.575,All,R2564
3408,p_lady,21,1,45.97,48.085322939866366,50.24,All,R1470
3409,p_lady,21,1,44.9875,47.579843749999995,49.832499999999996,All,R1469
3410,p_lady,21,1,47.965,49.975515695067266,51.945,All,R1241
3411,p_lady,21,2,48.662499999999994,50.94733273056058,53.114999999999995,All,All
3412,p_lady,21,2,47.5075,49.57851351351351,51.43,All,R1462
3413,p_lady,21,2,47.63,49.79622222222221,51.79,All,R2599
3414,p_lady,21,2,49.97,52.04062222222222,54.11,All,R2564
3415,p_lady,21,2,50.12,52.19492957746479,54.04,All,R1470
3416,p_lady,21,2,48.92,51.178778280542986,53.29,All,R1469
3417,p_lady,21,3,50.67,53.04792196007259,55.21,All,All
3418,p_lady,21,3,49.92,52.03740740740741,54.16,All,R1462
3419,p_lady,21,3,49.295,51.78816143497758,53.79,All,R2599
3420,p_lady,21,3,52.045,53.73716894977169,55.675,All,R1241
3421,p_lady,21,3,51.410000000000004,53.804375,55.9325,All,R1470
3422,p_lady,21,3,51.6375,53.86068181818182,56.13,All,R1469
3423,p_lady,21,4,53.11,55.326637649619144,57.6,All,All
3424,p_lady,21,4,53.73,55.30480000000001,56.95,All,R2599
3425,p_lady,21,4,52.07,54.21043859649123,56.26,All,R1462
3426,p_lady,21,4,53.9925,56.11536036036036,58.4725,All,R1241
3427,p_lady,21,4,53.375,55.556834862385315,57.6225,All,R1470
3428,p_lady,21,4,53.135000000000005,55.4583185840708,57.955,All,R1469
3429,p_lady,21,5,54.2575,56.804339285714285,59.3,All,All
3430,p_lady,21,5,53.42,55.58474885844748,58.004999999999995,All,R1462
3431,p_lady,21,5,52.8775,55.74736842105264,58.2975,All,R2599
3432,p_lady,21,5,55.7925,58.052876106194695,60.275,All,R2564
3433,p_lady,21,5,54.8925,57.19153153153153,59.652499999999996,All,R1470
3434,p_lady,21,5,54.75,57.42635555555556,60.15,All,R1469
3435,p_lady,21,6,56.485,59.12963096309631,61.695,All,All
3436,p_lady,21,6,56.16,58.51053333333333,60.89,All,R1462
3437,p_lady,21,6,54.81,57.27848888888889,59.45,All,R2599
3438,p_lady,21,6,58.38,60.491502347417835,62.67,All,R2564
3439,p_lady,21,6,57.435,60.00939534883721,62.504999999999995,All,R1470
3440,p_lady,21,6,56.94,59.45828326180257,62.29,All,R1469
