,variety,year,week,lq,mean,uq,region,rpin
3409,p_lady,21,-3,34.165,36.0266935483871,37.82,All,R1470
3410,p_lady,21,-3,33.58,35.26248995983936,37.19,All,R1469
3411,p_lady,21,-3,33.44,35.08951807228916,36.2,All,R1462
3412,p_lady,21,-2,35.8,37.65020866773676,39.2975,All,All
3413,p_lady,21,-2,35.68,37.24995983935743,38.66,All,R1462
3414,p_lady,21,-2,34.8325,36.29979838709677,37.394999999999996,All,R2599
3415,p_lady,21,-2,36.6025,38.59764,40.445,All,R2564
3416,p_lady,21,-2,36.1625,37.83104,39.2775,All,R1470
3417,p_lady,21,-2,36.56,38.262650602409636,40.04,All,R1469
3418,p_lady,21,-1,38.33,40.28342168674699,42.1,All,All
3419,p_lady,21,-1,37.847500000000004,39.19084,40.3825,All,R1462
3420,p_lady,21,-1,37.25,38.8285140562249,40.27,All,R2599
3421,p_lady,21,-1,40.114999999999995,42.09862348178138,43.81,All,R2564
3422,p_lady,21,-1,38.88,40.56168674698795,42.18,All,R1470
3423,p_lady,21,-1,38.9175,40.75452,42.5475,All,R1469
3424,p_lady,21,0,40.96,43.03684337349397,44.93,All,All
3425,p_lady,21,0,40.71,42.52048,43.965,All,R1462
3426,p_lady,21,0,39.387499999999996,41.529072580645156,43.0825,All,R2599
3427,p_lady,21,0,42.11,44.18714859437751,46.14,All,R2564
3428,p_lady,21,0,41.54,43.39016064257028,45.18,All,R1470
3429,p_lady,21,0,41.73,43.5533734939759,45.14,All,R1469
3430,p_lady,21,1,45.0225,47.400866078588614,49.6,All,All
3431,p_lady,21,1,44.925,47.14246492985972,49.215,All,R1462
3432,p_lady,21,1,43.3,45.63617234468938,47.79,All,R2599
3433,p_lady,21,1,46.7325,48.696405622489955,50.6425,All,R2564
3434,p_lady,21,1,45.9825,48.050883534136545,50.22,All,R1470
3435,p_lady,21,1,44.95,47.48214,49.6725,All,R1469
3436,p_lady,21,2,48.7425,50.912239165329055,52.9675,All,All
3437,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,All,R1462
3438,p_lady,21,2,47.6325,49.7142,51.6575,All,R2599
3439,p_lady,21,2,50.0875,52.01403225806452,54.0025,All,R2564
3440,p_lady,21,2,50.16,52.13663999999999,54.0075,All,R1470
3441,p_lady,21,2,49.1075,51.118104838709684,53.0425,All,R1469
3442,p_lady,21,3,50.81,53.03095276220977,55.12,All,All
3443,p_lady,21,3,50.0075,52.002320000000005,53.9275,All,R1462
3444,p_lady,21,3,49.2925,51.76140000000001,53.795,All,R2599
3445,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,All,R2564
3446,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,All,R1470
3447,p_lady,21,3,51.64,53.79248995983936,56.07,All,R1469
3448,p_lady,21,4,53.2125,55.35702544031311,57.5325,All,All
3449,p_lady,21,4,53.73,55.30480000000001,56.95,All,R2599
3450,p_lady,21,4,52.27,54.20518072289156,56.23,All,R1462
3451,p_lady,21,4,54.09,56.17658634538153,58.44,All,R2564
3452,p_lady,21,4,53.56,55.620321285140555,57.58,All,R1470
3453,p_lady,21,4,53.185,55.43095999999999,57.71,All,R1469
3454,p_lady,21,5,54.405,56.79094627105052,59.21,All,All
3455,p_lady,21,5,53.46,55.58224899598393,57.86,All,R1462
3456,p_lady,21,5,53.18,55.7043373493976,58.28,All,R2599
3457,p_lady,21,5,55.9,58.03506024096386,60.22,All,R2564
3458,p_lady,21,5,54.94,57.23564,59.625,All,R1470
3459,p_lady,21,5,54.7675,57.39324,60.06,All,R1469
3460,p_lady,21,6,56.5925,59.14150882825041,61.6,All,All
3461,p_lady,21,6,56.230000000000004,58.43229838709677,60.6475,All,R1462
3462,p_lady,21,6,54.8225,57.228199999999994,59.3325,All,R2599
3463,p_lady,21,6,58.5575,60.538520000000005,62.64,All,R2564
3464,p_lady,21,6,57.41,59.988835341365466,62.5,All,R1470
3465,p_lady,21,6,57.05,59.5189156626506,62.4,All,R1469
3466,p_lady,21,7,58.46,61.043565062388595,63.6825,All,All
3467,p_lady,21,7,58.34,61.2324297188755,64.1675,All,R1462
3468,p_lady,21,7,56.865,59.390660000000004,61.52,All,R2599
3469,p_lady,21,7,59.08,61.409036144578316,63.96,All,R2564
3470,p_lady,21,7,59.17,61.6039879759519,64.00999999999999,All,R1470
3471,p_lady,21,7,59.3175,61.769959839357426,64.4375,All,R1469
3472,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,All,All
3473,p_lady,21,8,59.7075,62.19796,64.9125,All,R1462
3474,p_lady,21,8,57.26,59.71967999999999,61.83,All,R2599
3475,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,All,R2564
3476,p_lady,21,8,60.1375,62.36616,64.8625,All,R1470
3477,p_lady,21,8,59.745,62.27092,65.015,All,R1469
3478,p_lady,21,9,60.8425,63.31836,65.98,All,All
3479,p_lady,21,9,61.5925,63.64272,66.3675,All,R1469
3480,p_lady,21,9,60.335,62.93236000000001,65.755,All,R1462
3481,p_lady,21,9,59.5075,62.054919999999996,64.51,All,R2599
3482,p_lady,21,9,62.7725,64.56696,66.87,All,R2564
3483,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,All,R1470
3484,p_lady,21,10,61.56,64.32424339471577,67.1,All,All
3485,p_lady,21,10,61.3575,63.96316,67.0275,All,R1462
3486,p_lady,21,10,60.34,63.182880000000004,65.475,All,R2599
3487,p_lady,21,10,62.68,65.20734939759036,67.81,All,R2564
3488,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,All,R1470
3489,p_lady,21,10,61.894999999999996,64.40916,67.19,All,R1469
3490,p_lady,21,11,62.345,65.30564128256513,68.25,All,All
3491,p_lady,21,11,61.5475,64.55628,67.25,All,R1462
3492,p_lady,21,11,61.77,64.84827309236948,67.33,All,R2599
3493,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,All,R2564
3494,p_lady,21,11,63.61,66.1356626506024,69.17,All,R1469
3495,p_lady,21,12,64.1225,66.753976,69.4625,All,All
3496,p_lady,21,12,64.0575,66.61751999999998,69.3475,All,R1462
3497,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,All,R2599
3498,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,All,R2564
3499,p_lady,21,12,64.445,66.97948,70.00999999999999,All,R1470
3500,p_lady,21,12,65.1175,67.42964,69.76249999999999,All,R1469
3501,p_lady,21,13,64.64500000000001,67.59010010010009,70.455,All,All
3502,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,All,R1462
3503,p_lady,21,13,63.66,66.19196787148594,68.81,All,R2599
3504,p_lady,21,13,66.12,68.36944,71.29249999999999,All,R2564
3505,p_lady,21,13,65.33,67.99596,70.485,All,R1470
3506,p_lady,21,14,65.535,68.31969526864475,70.975,All,All
3507,p_lady,21,14,65.77250000000001,68.5092,71.0375,All,R1462
3508,p_lady,21,14,64.17,67.00425702811243,69.34,All,R2599
3509,p_lady,21,14,66.475,69.0276,71.4975,All,R2564
3510,p_lady,21,14,65.89,68.55995983935743,70.93,All,R1470
3511,p_lady,21,14,65.61,68.49385542168675,71.59,All,R1469
3512,p_lady,21,-5,26.927500000000002,28.565248796147674,29.845,Hastings,All
3513,p_lady,21,-5,27.26,28.94508130081301,30.1775,Hastings,R1469
3514,p_lady,21,-5,27.8325,29.37081300813008,30.627499999999998,Hastings,R1470
3515,p_lady,21,-5,27.12,28.95984435797665,30.39,Hastings,R2564
3516,p_lady,21,-5,26.12,27.51758064516129,28.544999999999998,Hastings,R2599
3517,p_lady,21,-5,26.81,28.03032128514056,29.15,Hastings,R1462
3518,p_lady,21,-4,29.94,31.61383761276891,33.15,Hastings,All
3519,p_lady,21,-4,30.06,31.595823293172693,32.95,Hastings,R1462
3520,p_lady,21,-4,29.11,30.506209677419356,31.4175,Hastings,R2599
3521,p_lady,21,-4,30.14,31.96040241448692,33.59,Hastings,R2564
3522,p_lady,21,-4,30.42,32.105461847389556,33.41,Hastings,R1470
3523,p_lady,21,-4,30.130000000000003,31.535656565656563,32.837500000000006,Hastings,R1469
3524,p_lady,21,-3,33.35,35.17295345104334,36.9375,Hastings,All
3525,p_lady,21,-3,32.22,33.74376,35.144999999999996,Hastings,R2599
3526,p_lady,21,-3,33.96,35.74916,37.81,Hastings,R2564
3527,p_lady,21,-3,34.165,36.0266935483871,37.82,Hastings,R1470
3528,p_lady,21,-3,33.58,35.26248995983936,37.19,Hastings,R1469
3529,p_lady,21,-3,33.44,35.08951807228916,36.2,Hastings,R1462
3530,p_lady,21,-2,35.8,37.65020866773676,39.2975,Hastings,All
3531,p_lady,21,-2,35.68,37.24995983935743,38.66,Hastings,R1462
3532,p_lady,21,-2,34.8325,36.29979838709677,37.394999999999996,Hastings,R2599
3533,p_lady,21,-2,36.6025,38.59764,40.445,Hastings,R2564
3534,p_lady,21,-2,36.1625,37.83104,39.2775,Hastings,R1470
3535,p_lady,21,-2,36.56,38.262650602409636,40.04,Hastings,R1469
3536,p_lady,21,-1,38.33,40.28342168674699,42.1,Hastings,All
3537,p_lady,21,-1,37.847500000000004,39.19084,40.3825,Hastings,R1462
3538,p_lady,21,-1,37.25,38.8285140562249,40.27,Hastings,R2599
3539,p_lady,21,-1,40.114999999999995,42.09862348178138,43.81,Hastings,R2564
3540,p_lady,21,-1,38.88,40.56168674698795,42.18,Hastings,R1470
3541,p_lady,21,-1,38.9175,40.75452,42.5475,Hastings,R1469
3542,p_lady,21,0,40.96,43.03684337349397,44.93,Hastings,All
3543,p_lady,21,0,40.71,42.52048,43.965,Hastings,R1462
3544,p_lady,21,0,39.387499999999996,41.529072580645156,43.0825,Hastings,R2599
3545,p_lady,21,0,42.11,44.18714859437751,46.14,Hastings,R2564
3546,p_lady,21,0,41.54,43.39016064257028,45.18,Hastings,R1470
3547,p_lady,21,0,41.73,43.5533734939759,45.14,Hastings,R1469
3548,p_lady,21,1,45.0225,47.400866078588614,49.6,Hastings,All
3549,p_lady,21,1,44.925,47.14246492985972,49.215,Hastings,R1462
3550,p_lady,21,1,43.3,45.63617234468938,47.79,Hastings,R2599
3551,p_lady,21,1,46.7325,48.696405622489955,50.6425,Hastings,R2564
3552,p_lady,21,1,45.9825,48.050883534136545,50.22,Hastings,R1470
3553,p_lady,21,1,44.95,47.48214,49.6725,Hastings,R1469
3554,p_lady,21,2,48.7425,50.912239165329055,52.9675,Hastings,All
3555,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,Hastings,R1462
3556,p_lady,21,2,47.6325,49.7142,51.6575,Hastings,R2599
3557,p_lady,21,2,50.0875,52.01403225806452,54.0025,Hastings,R2564
3558,p_lady,21,2,50.16,52.13663999999999,54.0075,Hastings,R1470
3559,p_lady,21,2,49.1075,51.118104838709684,53.0425,Hastings,R1469
3560,p_lady,21,3,50.81,53.03095276220977,55.12,Hastings,All
3561,p_lady,21,3,50.0075,52.002320000000005,53.9275,Hastings,R1462
3562,p_lady,21,3,49.2925,51.76140000000001,53.795,Hastings,R2599
3563,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,Hastings,R2564
3564,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,Hastings,R1470
3565,p_lady,21,3,51.64,53.79248995983936,56.07,Hastings,R1469
3566,p_lady,21,4,53.2125,55.35702544031311,57.5325,Hastings,All
3567,p_lady,21,4,53.73,55.30480000000001,56.95,Hastings,R2599
3568,p_lady,21,4,52.27,54.20518072289156,56.23,Hastings,R1462
3569,p_lady,21,4,54.09,56.17658634538153,58.44,Hastings,R2564
3570,p_lady,21,4,53.56,55.620321285140555,57.58,Hastings,R1470
3571,p_lady,21,4,53.185,55.43095999999999,57.71,Hastings,R1469
3572,p_lady,21,5,54.405,56.79094627105052,59.21,Hastings,All
3573,p_lady,21,5,53.46,55.58224899598393,57.86,Hastings,R1462
3574,p_lady,21,5,53.18,55.7043373493976,58.28,Hastings,R2599
3575,p_lady,21,5,55.9,58.03506024096386,60.22,Hastings,R2564
3576,p_lady,21,5,54.94,57.23564,59.625,Hastings,R1470
3577,p_lady,21,5,54.7675,57.39324,60.06,Hastings,R1469
3578,p_lady,21,6,56.5925,59.14150882825041,61.6,Hastings,All
3579,p_lady,21,6,56.230000000000004,58.43229838709677,60.6475,Hastings,R1462
3580,p_lady,21,6,54.8225,57.228199999999994,59.3325,Hastings,R2599
3581,p_lady,21,6,58.5575,60.538520000000005,62.64,Hastings,R2564
3582,p_lady,21,6,57.41,59.988835341365466,62.5,Hastings,R1470
3583,p_lady,21,6,57.05,59.5189156626506,62.4,Hastings,R1469
3584,p_lady,21,7,58.46,61.043565062388595,63.6825,Hastings,All
3585,p_lady,21,7,58.34,61.2324297188755,64.1675,Hastings,R1462
3586,p_lady,21,7,56.865,59.390660000000004,61.52,Hastings,R2599
3587,p_lady,21,7,59.08,61.409036144578316,63.96,Hastings,R2564
3588,p_lady,21,7,59.17,61.6039879759519,64.00999999999999,Hastings,R1470
3589,p_lady,21,7,59.3175,61.769959839357426,64.4375,Hastings,R1469
3590,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,Hastings,All
3591,p_lady,21,8,59.7075,62.19796,64.9125,Hastings,R1462
3592,p_lady,21,8,57.26,59.71967999999999,61.83,Hastings,R2599
3593,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,Hastings,R2564
3594,p_lady,21,8,60.1375,62.36616,64.8625,Hastings,R1470
3595,p_lady,21,8,59.745,62.27092,65.015,Hastings,R1469
3596,p_lady,21,9,60.8425,63.31836,65.98,Hastings,All
3597,p_lady,21,9,61.5925,63.64272,66.3675,Hastings,R1469
3598,p_lady,21,9,60.335,62.93236000000001,65.755,Hastings,R1462
3599,p_lady,21,9,59.5075,62.054919999999996,64.51,Hastings,R2599
3600,p_lady,21,9,62.7725,64.56696,66.87,Hastings,R2564
3601,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,Hastings,R1470
3602,p_lady,21,10,61.56,64.32424339471577,67.1,Hastings,All
3603,p_lady,21,10,61.3575,63.96316,67.0275,Hastings,R1462
3604,p_lady,21,10,60.34,63.182880000000004,65.475,Hastings,R2599
3605,p_lady,21,10,62.68,65.20734939759036,67.81,Hastings,R2564
3606,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,Hastings,R1470
3607,p_lady,21,10,61.894999999999996,64.40916,67.19,Hastings,R1469
3608,p_lady,21,11,62.345,65.30564128256513,68.25,Hastings,All
3609,p_lady,21,11,61.5475,64.55628,67.25,Hastings,R1462
3610,p_lady,21,11,61.77,64.84827309236948,67.33,Hastings,R2599
3611,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,Hastings,R2564
3612,p_lady,21,11,63.61,66.1356626506024,69.17,Hastings,R1469
3613,p_lady,21,12,64.1225,66.753976,69.4625,Hastings,All
3614,p_lady,21,12,64.0575,66.61751999999998,69.3475,Hastings,R1462
3615,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,Hastings,R2599
3616,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,Hastings,R2564
3617,p_lady,21,12,64.445,66.97948,70.00999999999999,Hastings,R1470
3618,p_lady,21,12,65.1175,67.42964,69.76249999999999,Hastings,R1469
3619,p_lady,21,13,64.64500000000001,67.59010010010009,70.455,Hastings,All
3620,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,Hastings,R1462
3621,p_lady,21,13,63.66,66.19196787148594,68.81,Hastings,R2599
3622,p_lady,21,13,66.12,68.36944,71.29249999999999,Hastings,R2564
3623,p_lady,21,13,65.33,67.99596,70.485,Hastings,R1470
3624,p_lady,21,14,65.535,68.31969526864475,70.975,Hastings,All
3625,p_lady,21,14,65.77250000000001,68.5092,71.0375,Hastings,R1462
3626,p_lady,21,14,64.17,67.00425702811243,69.34,Hastings,R2599
3627,p_lady,21,14,66.475,69.0276,71.4975,Hastings,R2564
3628,p_lady,21,14,65.89,68.55995983935743,70.93,Hastings,R1470
3629,p_lady,21,14,65.61,68.49385542168675,71.59,Hastings,R1469
3630,p_lady,22,-4,30.63,32.75559647718175,34.62,All,All
3631,p_lady,22,-4,32.04,33.70369477911647,35.2,All,R2564
3632,p_lady,22,-4,30.925,33.43232,35.254999999999995,All,R1470
3633,p_lady,22,-4,31.96,33.66292,35.2175,All,R1469
3634,p_lady,22,-4,29.6,31.182879999999997,32.4375,All,R2599
3635,p_lady,22,-4,30.049999999999997,31.799959999999995,33.175,All,R1462
3636,p_lady,22,-3,33.847500000000004,35.482049839228296,37.075,All,All
3637,p_lady,22,-3,33.525000000000006,34.990880000000004,36.160000000000004,All,R2599
3638,p_lady,22,-3,33.345,35.36922764227642,37.375,All,R2564
3639,p_lady,22,-3,33.7,35.42682730923694,37.13,All,R1470
3640,p_lady,22,-3,33.9,35.67393574297189,37.36,All,R1469
3641,p_lady,22,-3,34.692499999999995,35.948119999999996,37.205,All,R1462
3642,p_lady,22,-2,37.33,39.45071601941748,41.295,All,All
3643,p_lady,22,-2,38.83,40.61393574297189,42.07,All,R2599
3644,p_lady,22,-2,38.04,39.859518072289156,41.23,All,R1462
3645,p_lady,22,-2,36.7,39.13861224489796,41.06,All,R2564
3646,p_lady,22,-2,36.19,39.10786290322581,41.0825,All,R1470
3647,p_lady,22,-2,36.7,39.13861224489796,41.06,All,R1241
3648,p_lady,22,-2,37.2425,39.26089068825911,41.02,All,R1469
3649,p_lady,22,-4,30.63,32.75559647718175,34.62,Hastings,All
3650,p_lady,22,-4,32.04,33.70369477911647,35.2,Hastings,R2564
3651,p_lady,22,-4,30.925,33.43232,35.254999999999995,Hastings,R1470
3652,p_lady,22,-4,31.96,33.66292,35.2175,Hastings,R1469
3653,p_lady,22,-4,29.6,31.182879999999997,32.4375,Hastings,R2599
3654,p_lady,22,-4,30.049999999999997,31.799959999999995,33.175,Hastings,R1462
3655,p_lady,22,-3,33.847500000000004,35.482049839228296,37.075,Hastings,All
3656,p_lady,22,-3,33.525000000000006,34.990880000000004,36.160000000000004,Hastings,R2599
3657,p_lady,22,-3,33.345,35.36922764227642,37.375,Hastings,R2564
3658,p_lady,22,-3,33.7,35.42682730923694,37.13,Hastings,R1470
3659,p_lady,22,-3,33.9,35.67393574297189,37.36,Hastings,R1469
3660,p_lady,22,-3,34.692499999999995,35.948119999999996,37.205,Hastings,R1462
3661,p_lady,22,-2,37.33,39.45071601941748,41.295,Hastings,All
3662,p_lady,22,-2,38.83,40.61393574297189,42.07,Hastings,R2599
3663,p_lady,22,-2,38.04,39.859518072289156,41.23,Hastings,R1462
3664,p_lady,22,-2,36.7,39.13861224489796,41.06,Hastings,R2564
3665,p_lady,22,-2,36.19,39.10786290322581,41.0825,Hastings,R1470
3666,p_lady,22,-2,36.7,39.13861224489796,41.06,Hastings,R1241
3667,p_lady,22,-2,37.2425,39.26089068825911,41.02,Hastings,R1469
3668,fuji,15,3,49.58,52.002429906542055,54.55,All,All
3669,fuji,15,3,49.39,51.67883534136546,54.21,All,R1463
3670,fuji,15,3,50.5175,52.87608,55.215,All,R1462
3671,fuji,15,3,48.962500000000006,51.451080000000005,53.965,All,R1472
3672,fuji,15,4,52.8,55.99958666666667,59.1375,All,All
3673,fuji,15,4,52.222500000000004,55.2158,58.0475,All,R1462
3674,fuji,15,4,54.28,57.68352,61.525,All,R2564
3675,fuji,15,4,52.8125,55.09944,57.985,All,R1472
3676,fuji,15,5,55.335,58.39246000000001,61.48,All,All
3677,fuji,15,5,55.08,57.51096,60.5025,All,R1472
3678,fuji,15,5,54.965,57.56524,60.81,All,R1463
3679,fuji,15,5,54.894999999999996,57.43512,60.3575,All,R1462
3680,fuji,15,5,56.9175,61.058519999999994,64.96,All,R2564
3681,fuji,15,6,57.985,61.45698666666667,64.8875,All,All
3682,fuji,15,6,57.739999999999995,60.50636,63.2825,All,R1463
3683,fuji,15,6,57.754999999999995,61.08104,64.4725,All,R1462
3684,fuji,15,6,59.0375,62.783559999999994,66.67750000000001,All,R2564
3685,fuji,15,7,60.1775,63.49181,66.8525,All,All
3686,fuji,15,7,60.8575,63.83431999999999,66.87,All,R1472
3687,fuji,15,7,59.68,62.72803999999999,65.8175,All,R1463
3688,fuji,15,7,59.59,62.79516,65.9825,All,R1462
3689,fuji,15,7,60.5075,64.60972,68.76,All,R2564
3690,fuji,15,8,61.85,65.34555,68.9225,All,All
3691,fuji,15,8,62.942499999999995,65.85268,68.9575,All,R1472
3692,fuji,15,8,61.07,64.37456,67.44,All,R1463
3693,fuji,15,8,61.29,64.43268,67.935,All,R1462
3694,fuji,15,8,62.33,66.72228,70.9625,All,R2564
3695,fuji,15,9,63.9375,67.29186000000001,70.6175,All,All
3696,fuji,15,9,62.25,66.0766,69.32249999999999,All,R1463
3697,fuji,15,9,63.5425,66.66032000000001,69.505,All,R1462
3698,fuji,15,9,64.1425,68.09212,71.59,All,R2564
3699,fuji,15,9,65.6225,68.3384,71.32000000000001,All,R1472
3700,fuji,15,10,65.84,69.18472,72.69749999999999,All,All
3701,fuji,15,10,66.52,69.64588,72.7475,All,R1472
3702,fuji,15,10,65.5025,68.645,71.945,All,R1463
3703,fuji,15,10,65.51750000000001,68.6186,72.03,All,R1462
3704,fuji,15,10,65.72,69.82939999999999,73.83500000000001,All,R2564
3705,fuji,15,11,66.92,70.32190793862576,73.85,All,All
3706,fuji,15,11,66.38999999999999,69.65913827655311,72.97,All,R1463
3707,fuji,15,11,66.79249999999999,69.96128,73.3025,All,R1462
3708,fuji,15,11,66.71000000000001,70.94612,74.83500000000001,All,R2564
3709,fuji,15,11,68.43,71.74184,75.04249999999999,All,R1472
3710,fuji,15,12,68.33500000000001,71.90095000000001,75.335,All,All
3711,fuji,15,12,69.72749999999999,72.99192,76.04249999999999,All,R1472
3712,fuji,15,12,68.9975,73.32383999999999,77.2175,All,R2564
3713,fuji,15,12,67.45,70.42804,73.6375,All,R1462
3714,fuji,15,12,67.68,70.86,74.0275,All,R1463
3715,fuji,15,13,69.5475,73.08033333333333,76.74,All,All
3716,fuji,15,13,70.145,72.90976,76.0775,All,R1463
3717,fuji,15,13,69.2975,72.68624000000001,76.035,All,R1462
3718,fuji,15,13,68.885,73.645,77.8775,All,R2564
3719,fuji,15,3,48.962500000000006,51.451080000000005,53.965,CHB,All
3720,fuji,15,3,48.962500000000006,51.451080000000005,53.965,CHB,R1472
3721,fuji,15,4,52.8125,55.09944,57.985,CHB,All
3722,fuji,15,4,52.8125,55.09944,57.985,CHB,R1472
3723,fuji,15,5,55.08,57.51096,60.5025,CHB,All
3724,fuji,15,5,55.08,57.51096,60.5025,CHB,R1472
3725,fuji,15,7,60.8575,63.83431999999999,66.87,CHB,All
3726,fuji,15,7,60.8575,63.83431999999999,66.87,CHB,R1472
3727,fuji,15,8,62.942499999999995,65.85268,68.9575,CHB,All
3728,fuji,15,8,62.942499999999995,65.85268,68.9575,CHB,R1472
3729,fuji,15,9,65.6225,68.3384,71.32000000000001,CHB,All
3730,fuji,15,9,65.6225,68.3384,71.32000000000001,CHB,R1472
3731,fuji,15,10,66.52,69.64588,72.7475,CHB,All
3732,fuji,15,10,66.52,69.64588,72.7475,CHB,R1472
3733,fuji,15,11,68.43,71.74184,75.04249999999999,CHB,All
3734,fuji,15,11,68.43,71.74184,75.04249999999999,CHB,R1472
3735,fuji,15,12,69.72749999999999,72.99192,76.04249999999999,CHB,All
3736,fuji,15,12,69.72749999999999,72.99192,76.04249999999999,CHB,R1472
3737,fuji,15,3,49.91,52.27865731462926,54.9,Hastings,All
3738,fuji,15,3,49.39,51.67883534136546,54.21,Hastings,R1463
3739,fuji,15,3,50.5175,52.87608,55.215,Hastings,R1462
3740,fuji,15,4,52.817499999999995,56.44966,59.7875,Hastings,All
3741,fuji,15,4,52.222500000000004,55.2158,58.0475,Hastings,R1462
3742,fuji,15,4,54.28,57.68352,61.525,Hastings,R2564
3743,fuji,15,5,55.4625,58.68629333333333,62.0325,Hastings,All
3744,fuji,15,5,54.965,57.56524,60.81,Hastings,R1463
3745,fuji,15,5,54.894999999999996,57.43512,60.3575,Hastings,R1462
3746,fuji,15,5,56.9175,61.058519999999994,64.96,Hastings,R2564
3747,fuji,15,6,57.985,61.45698666666667,64.8875,Hastings,All
3748,fuji,15,6,57.739999999999995,60.50636,63.2825,Hastings,R1463
3749,fuji,15,6,57.754999999999995,61.08104,64.4725,Hastings,R1462
3750,fuji,15,6,59.0375,62.783559999999994,66.67750000000001,Hastings,R2564
