,variety,year,week,lq,mean,uq,region,rpin
3773,p_lady,20,7,56.7725,59.64544,61.795,Hastings,OLD BLOCK: R2599 LNRR1
3774,p_lady,20,7,58.06,60.662173913043475,62.96,Hastings,OLD BLOCK: R2564 LNRD1
3775,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,Hastings,R1470 C2
3776,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,Hastings,R1469 H1
3777,p_lady,20,8,58.655,61.490767999999996,64.245,Hastings,All
3778,p_lady,20,8,57.0325,59.894200000000005,62.4425,Hastings,R1462 CR
3779,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,Hastings,OLD BLOCK: R2599 LNRR1
3780,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,Hastings,OLD BLOCK: R2564 LNRD1
3781,p_lady,20,8,58.1625,61.61072,64.5475,Hastings,R1470 C2
3782,p_lady,20,8,59.215,61.7252,64.30499999999999,Hastings,R1469 H1
3783,p_lady,20,9,60.13,63.18976,65.9425,Hastings,All
3784,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,Hastings,R1462 CR
3785,p_lady,20,9,59.790000000000006,62.894,65.47,Hastings,OLD BLOCK: R2599 LNRR1
3786,p_lady,20,9,61.2225,63.79424,66.1875,Hastings,OLD BLOCK: R2564 LNRD1
3787,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,Hastings,R1470 C2
3788,p_lady,20,9,60.43,63.67078,66.5825,Hastings,R1469 H1
3789,p_lady,20,10,61.8825,64.691768,67.2775,Hastings,All
3790,p_lady,20,10,61.7125,64.44904,67.005,Hastings,OLD BLOCK: R2599 LNRR1
3791,p_lady,20,10,61.17,63.79768,66.185,Hastings,R1462 CR
3792,p_lady,20,10,62.39,65.16428,67.2175,Hastings,OLD BLOCK: R2564 LNRD1
3793,p_lady,20,10,61.735,64.83076,67.55749999999999,Hastings,R1470 C2
3794,p_lady,20,10,62.285,65.21708,67.6575,Hastings,R1469 H1
3795,p_lady,20,11,62.912499999999994,65.70875200000002,68.39,Hastings,All
3796,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,Hastings,R1462 CR
3797,p_lady,20,11,63.0875,65.47868,67.7975,Hastings,R2564 D1
3798,p_lady,20,11,62.8875,66.19019999999999,69.5275,Hastings,R1469 H1
3799,p_lady,20,11,63.3375,66.27420000000001,69.1725,Hastings,R2564 D1
3800,p_lady,20,11,62.902499999999996,65.56084,68.19,Hastings,R1470 C2
3801,p_lady,20,13,64.71000000000001,67.84116,70.72,Hastings,All
3802,p_lady,20,13,63.5275,66.74252,69.7975,Hastings,R2564 D1
3803,p_lady,20,13,66.01,68.87039999999999,71.2475,Hastings,R2564 D1
3804,p_lady,20,13,64.8175,68.28588,71.205,Hastings,R1470 C2
3805,p_lady,20,13,64.3425,67.46584,70.2525,Hastings,R1469 H1
3806,p_lady,21,-5,26.95,28.687959999999997,29.9,All,All
3807,p_lady,21,-5,27.26,29.09068,30.3,All,R1469 H1
3808,p_lady,21,-5,27.84,29.79856,30.7,All,R1470 C2
3809,p_lady,21,-5,30.009999999999998,30.75375,32.254999999999995,All,OLD BLOCK: R2564 LNRD1
3810,p_lady,21,-5,27.095,28.92209349593496,30.07,All,OLD BLOCK: R2564 LIRR4
3811,p_lady,21,-5,26.12,27.52868,28.56,All,R2564 D1
3812,p_lady,21,-5,26.81,28.070480000000003,29.15,All,R1462 CR
3813,p_lady,21,-4,29.9325,31.638944827586208,33.19,All,All
3814,p_lady,21,-4,30.0625,31.640280000000004,33.002500000000005,All,R1462 CR
3815,p_lady,21,-4,29.11,30.519160000000003,31.4325,All,R2564 D1
3816,p_lady,21,-4,30.1375,31.985599999999998,33.61,All,OLD BLOCK: R2564 LIRR4
3817,p_lady,21,-4,30.427500000000002,32.14324,33.4325,All,R1470 C2
3818,p_lady,21,-4,30.1125,31.54,32.847500000000004,All,R1469 H1
3819,p_lady,21,-3,33.35,35.199464,36.9725,All,All
3820,p_lady,21,-3,32.22,33.74376,35.144999999999996,All,R2564 D1
3821,p_lady,21,-3,33.96,35.74916,37.81,All,OLD BLOCK: R2564 LIRR4
3822,p_lady,21,-3,34.135,36.04308,37.84,All,OLD BLOCK: R1470 LIRC2
3823,p_lady,21,-3,33.582499999999996,35.30647999999999,37.272499999999994,All,R1469 H1
3824,p_lady,21,-3,33.4475,35.15484000000001,36.2,All,R1462 CR
3825,p_lady,21,-2,35.8,37.65228,39.307500000000005,All,All
3826,p_lady,21,-2,35.6825,37.2948,38.66,All,R1462 CR
3827,p_lady,21,-2,34.8175,36.32296000000001,37.405,All,R2564 D1
3828,p_lady,21,-2,36.6025,38.59764,40.445,All,OLD BLOCK: R2564 LIRR4
3829,p_lady,21,-2,36.1625,37.83104,39.2775,All,OLD BLOCK: R1470 LIRC2
3830,p_lady,21,-2,36.5,38.21496,40.04,All,R1469 H1
3831,p_lady,21,-1,38.3375,40.315943999999995,42.1175,All,All
3832,p_lady,21,-1,37.847500000000004,39.19084,40.3825,All,R1462 CR
3833,p_lady,21,-1,37.205,38.783199999999994,40.27,All,R2564 D1
3834,p_lady,21,-1,40.195,42.233959999999996,43.925,All,OLD BLOCK: R2564 LIRR4
3835,p_lady,21,-1,38.8875,40.6172,42.18,All,OLD BLOCK: R1470 LIRC2
3836,p_lady,21,-1,38.9175,40.75452,42.5475,All,R1469 H1
3837,p_lady,21,0,40.96,43.072256,44.94,All,All
3838,p_lady,21,0,40.71,42.52048,43.965,All,R1462 CR
3839,p_lady,21,0,39.3425,41.54264,43.1275,All,R2564 D1
3840,p_lady,21,0,42.1325,44.23752,46.177499999999995,All,OLD BLOCK: R2564 LIRR4
3841,p_lady,21,0,41.5475,43.44788,45.2175,All,OLD BLOCK: R1470 LIRC2
3842,p_lady,21,0,41.739999999999995,43.612759999999994,45.155,All,R1469 H1
3843,p_lady,21,1,45.02,47.414636,49.605000000000004,All,All
3844,p_lady,21,1,44.9275,47.17054,49.2225,All,R1462 CR
3845,p_lady,21,1,42.22,43.91096,45.57,All,R2564 D1
3846,p_lady,21,1,45.5425,47.30656,49.015,All,OLD BLOCK: R2599 LIRRI
3847,p_lady,21,1,45.4325,47.44448,49.4525,All,OLD BLOCK: R2564 LIRR4
3848,p_lady,21,1,45.9875,48.12196000000001,50.23,All,OLD BLOCK: R1470 LIRC2
3849,p_lady,21,1,44.95,47.48214,49.6725,All,R1469 H1
3850,p_lady,21,1,47.9625,49.93508,51.8425,All,OLD BLOCK: R1241 LIRD1
3851,p_lady,21,2,48.7525,50.956248,52.9875,All,All
3852,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,All,R1462 CR
3853,p_lady,21,2,47.6325,49.7142,51.6575,All,OLD BLOCK: R2599 LIRRI
3854,p_lady,21,2,50.1225,52.11836,54.01,All,OLD BLOCK: R2564 LIRR4
3855,p_lady,21,2,50.16,52.13663999999999,54.0075,All,OLD BLOCK: R1470 LIRC2
3856,p_lady,21,2,49.135,51.22336,53.11,All,R1469 H1
3857,p_lady,21,3,50.795,53.007096,55.114999999999995,All,All
3858,p_lady,21,3,50.0075,52.002320000000005,53.9275,All,R1462 CR
3859,p_lady,21,3,49.2925,51.76140000000001,53.795,All,OLD BLOCK: R2599 LIRRI
3860,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,All,OLD BLOCK: R1241 LIRD1
3861,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,All,OLD BLOCK: R1470 LIRC2
3862,p_lady,21,3,51.6325,53.67016,56.0325,All,R1469 H1
3863,p_lady,21,4,53.2,55.30726829268293,57.54,All,All
3864,p_lady,21,4,53.73,55.30480000000001,56.95,All,OLD BLOCK: R2599 LIRRI
3865,p_lady,21,4,52.285000000000004,54.27695999999999,56.245,All,R1462 CR
3866,p_lady,21,4,54.0225,55.955479999999994,58.44,All,OLD BLOCK: R1241 LIRD1
3867,p_lady,21,4,53.545,55.56592,57.545,All,OLD BLOCK: R1470 LIRC2
3868,p_lady,21,4,53.185,55.43095999999999,57.71,All,R1469 H1
3869,p_lady,21,5,54.41,56.830135999999996,59.22,All,All
3870,p_lady,21,5,53.465,55.66488,57.942499999999995,All,R1462 CR
3871,p_lady,21,5,53.192499999999995,55.76856,58.3325,All,R2564 D1
3872,p_lady,21,5,55.902499999999996,58.08836,60.22,All,R2564 D1
3873,p_lady,21,5,54.94,57.23564,59.625,All,OLD BLOCK: R1470 LIRC2
3874,p_lady,21,5,54.7675,57.39324,60.06,All,R1469 H1
3875,p_lady,21,6,56.5925,59.171576,61.6325,All,All
3876,p_lady,21,6,56.21,58.444720000000004,60.6625,All,R1462 CR
3877,p_lady,21,6,54.8225,57.228199999999994,59.3325,All,OLD BLOCK: R2599 LIRRI
3878,p_lady,21,6,58.5575,60.538520000000005,62.64,All,OLD BLOCK: R2564 LIRD1
3879,p_lady,21,6,57.4225,60.06372,62.5075,All,OLD BLOCK: R1470 LIRC2
3880,p_lady,21,6,57.052499999999995,59.58272,62.4,All,R1469 H1
3881,p_lady,21,7,58.46,61.083991111111104,63.7125,All,All
3882,p_lady,21,7,58.3325,61.20012,64.1625,All,R1462 CR
3883,p_lady,21,7,56.865,59.390660000000004,61.52,All,OLD BLOCK: R2599 LIRRI
3884,p_lady,21,7,59.0925,61.51776,63.9975,All,OLD BLOCK: R1241 LIRD1
3885,p_lady,21,7,59.175,61.65110000000001,64.0225,All,OLD BLOCK: R1470 LIRC2
3886,p_lady,21,7,59.3325,61.877199999999995,64.49249999999999,All,R1469 H1
3887,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,All,All
3888,p_lady,21,8,59.7075,62.19796,64.9125,All,R1462 CR
3889,p_lady,21,8,57.26,59.71967999999999,61.83,All,R2564 D1
3890,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,All,OLD BLOCK: R2564 LIRR4
3891,p_lady,21,8,60.1375,62.36616,64.8625,All,OLD BLOCK: R1470 LIRC2
3892,p_lady,21,8,59.745,62.27092,65.015,All,R1469 H1
3893,p_lady,21,9,60.8425,63.31836,65.98,All,All
3894,p_lady,21,9,61.5925,63.64272,66.3675,All,R1469 H1
3895,p_lady,21,9,60.335,62.93236000000001,65.755,All,R1462 CR
3896,p_lady,21,9,59.5075,62.054919999999996,64.51,All,R2564 D1
3897,p_lady,21,9,62.7725,64.56696,66.87,All,R2564 D1
3898,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,All,R1470 C2
3899,p_lady,21,10,61.552499999999995,64.308712,67.1,All,All
3900,p_lady,21,10,61.3575,63.96316,67.0275,All,R1462 CR
3901,p_lady,21,10,60.34,63.182880000000004,65.475,All,R2564 D1
3902,p_lady,21,10,62.5675,65.12616,67.79,All,OLD BLOCK: R2564 LIRR4
3903,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,All,R1470 C2
3904,p_lady,21,10,61.894999999999996,64.40916,67.19,All,R1469 H1
3905,p_lady,21,11,62.337500000000006,65.31067,68.2525,All,All
3906,p_lady,21,11,61.5475,64.55628,67.25,All,R1462 CR
3907,p_lady,21,11,61.755,64.77336,67.3175,All,R2564 D1
3908,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,All,OLD BLOCK: R2564 LIRR4
3909,p_lady,21,11,63.655,66.2292,69.1925,All,R1469 H1
3910,p_lady,21,12,64.1225,66.753976,69.4625,All,All
3911,p_lady,21,12,64.0575,66.61751999999998,69.3475,All,R1462 CR
3912,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,All,OLD BLOCK: R2599 LIRRI
3913,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,All,OLD BLOCK: R2564 LIRR4
3914,p_lady,21,12,64.445,66.97948,70.00999999999999,All,OLD BLOCK: R1470 LIRC2
3915,p_lady,21,12,65.1175,67.42964,69.76249999999999,All,R1469 H1
3916,p_lady,21,13,64.64750000000001,67.64021,70.475,All,All
3917,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,All,R1462 CR
3918,p_lady,21,13,63.662499999999994,66.398,68.84,All,OLD BLOCK: R2599 LIRRI
3919,p_lady,21,13,66.12,68.36944,71.29249999999999,All,OLD BLOCK: R2564 LIRD1
3920,p_lady,21,13,65.33,67.99596,70.485,All,OLD BLOCK: R1470 LIRC2
3921,p_lady,21,14,65.545,68.532448,71.03999999999999,All,All
3922,p_lady,21,14,65.77250000000001,68.5092,71.0375,All,R1462 CR
3923,p_lady,21,14,64.1875,67.08967999999999,69.34,All,OLD BLOCK: R2599 LIRRI
3924,p_lady,21,14,66.475,69.0276,71.4975,All,OLD BLOCK: R1241 LIRD1
3925,p_lady,21,14,65.8925,68.625,70.99000000000001,All,OLD BLOCK: R1470 LIRC2
3926,p_lady,21,14,65.6125,69.41076000000001,71.62,All,R1469 H1
3927,p_lady,21,-5,26.95,28.687959999999997,29.9,Hastings,All
3928,p_lady,21,-5,27.26,29.09068,30.3,Hastings,R1469 H1
3929,p_lady,21,-5,27.84,29.79856,30.7,Hastings,R1470 C2
3930,p_lady,21,-5,30.009999999999998,30.75375,32.254999999999995,Hastings,OLD BLOCK: R2564 LNRD1
3931,p_lady,21,-5,27.095,28.92209349593496,30.07,Hastings,OLD BLOCK: R2564 LIRR4
3932,p_lady,21,-5,26.12,27.52868,28.56,Hastings,R2564 D1
3933,p_lady,21,-5,26.81,28.070480000000003,29.15,Hastings,R1462 CR
3934,p_lady,21,-4,29.9325,31.638944827586208,33.19,Hastings,All
3935,p_lady,21,-4,30.0625,31.640280000000004,33.002500000000005,Hastings,R1462 CR
3936,p_lady,21,-4,29.11,30.519160000000003,31.4325,Hastings,R2564 D1
3937,p_lady,21,-4,30.1375,31.985599999999998,33.61,Hastings,OLD BLOCK: R2564 LIRR4
3938,p_lady,21,-4,30.427500000000002,32.14324,33.4325,Hastings,R1470 C2
3939,p_lady,21,-4,30.1125,31.54,32.847500000000004,Hastings,R1469 H1
3940,p_lady,21,-3,33.35,35.199464,36.9725,Hastings,All
3941,p_lady,21,-3,32.22,33.74376,35.144999999999996,Hastings,R2564 D1
3942,p_lady,21,-3,33.96,35.74916,37.81,Hastings,OLD BLOCK: R2564 LIRR4
3943,p_lady,21,-3,34.135,36.04308,37.84,Hastings,OLD BLOCK: R1470 LIRC2
3944,p_lady,21,-3,33.582499999999996,35.30647999999999,37.272499999999994,Hastings,R1469 H1
3945,p_lady,21,-3,33.4475,35.15484000000001,36.2,Hastings,R1462 CR
3946,p_lady,21,-2,35.8,37.65228,39.307500000000005,Hastings,All
3947,p_lady,21,-2,35.6825,37.2948,38.66,Hastings,R1462 CR
3948,p_lady,21,-2,34.8175,36.32296000000001,37.405,Hastings,R2564 D1
3949,p_lady,21,-2,36.6025,38.59764,40.445,Hastings,OLD BLOCK: R2564 LIRR4
3950,p_lady,21,-2,36.1625,37.83104,39.2775,Hastings,OLD BLOCK: R1470 LIRC2
3951,p_lady,21,-2,36.5,38.21496,40.04,Hastings,R1469 H1
3952,p_lady,21,-1,38.3375,40.315943999999995,42.1175,Hastings,All
3953,p_lady,21,-1,37.847500000000004,39.19084,40.3825,Hastings,R1462 CR
3954,p_lady,21,-1,37.205,38.783199999999994,40.27,Hastings,R2564 D1
3955,p_lady,21,-1,40.195,42.233959999999996,43.925,Hastings,OLD BLOCK: R2564 LIRR4
3956,p_lady,21,-1,38.8875,40.6172,42.18,Hastings,OLD BLOCK: R1470 LIRC2
3957,p_lady,21,-1,38.9175,40.75452,42.5475,Hastings,R1469 H1
3958,p_lady,21,0,40.96,43.072256,44.94,Hastings,All
3959,p_lady,21,0,40.71,42.52048,43.965,Hastings,R1462 CR
3960,p_lady,21,0,39.3425,41.54264,43.1275,Hastings,R2564 D1
3961,p_lady,21,0,42.1325,44.23752,46.177499999999995,Hastings,OLD BLOCK: R2564 LIRR4
3962,p_lady,21,0,41.5475,43.44788,45.2175,Hastings,OLD BLOCK: R1470 LIRC2
3963,p_lady,21,0,41.739999999999995,43.612759999999994,45.155,Hastings,R1469 H1
3964,p_lady,21,1,45.02,47.414636,49.605000000000004,Hastings,All
3965,p_lady,21,1,44.9275,47.17054,49.2225,Hastings,R1462 CR
3966,p_lady,21,1,42.22,43.91096,45.57,Hastings,R2564 D1
3967,p_lady,21,1,45.5425,47.30656,49.015,Hastings,OLD BLOCK: R2599 LIRRI
3968,p_lady,21,1,45.4325,47.44448,49.4525,Hastings,OLD BLOCK: R2564 LIRR4
3969,p_lady,21,1,45.9875,48.12196000000001,50.23,Hastings,OLD BLOCK: R1470 LIRC2
3970,p_lady,21,1,44.95,47.48214,49.6725,Hastings,R1469 H1
3971,p_lady,21,1,47.9625,49.93508,51.8425,Hastings,OLD BLOCK: R1241 LIRD1
3972,p_lady,21,2,48.7525,50.956248,52.9875,Hastings,All
3973,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,Hastings,R1462 CR
3974,p_lady,21,2,47.6325,49.7142,51.6575,Hastings,OLD BLOCK: R2599 LIRRI
3975,p_lady,21,2,50.1225,52.11836,54.01,Hastings,OLD BLOCK: R2564 LIRR4
3976,p_lady,21,2,50.16,52.13663999999999,54.0075,Hastings,OLD BLOCK: R1470 LIRC2
3977,p_lady,21,2,49.135,51.22336,53.11,Hastings,R1469 H1
3978,p_lady,21,3,50.795,53.007096,55.114999999999995,Hastings,All
3979,p_lady,21,3,50.0075,52.002320000000005,53.9275,Hastings,R1462 CR
3980,p_lady,21,3,49.2925,51.76140000000001,53.795,Hastings,OLD BLOCK: R2599 LIRRI
3981,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,Hastings,OLD BLOCK: R1241 LIRD1
3982,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,Hastings,OLD BLOCK: R1470 LIRC2
3983,p_lady,21,3,51.6325,53.67016,56.0325,Hastings,R1469 H1
3984,p_lady,21,4,53.2,55.30726829268293,57.54,Hastings,All
3985,p_lady,21,4,53.73,55.30480000000001,56.95,Hastings,OLD BLOCK: R2599 LIRRI
3986,p_lady,21,4,52.285000000000004,54.27695999999999,56.245,Hastings,R1462 CR
3987,p_lady,21,4,54.0225,55.955479999999994,58.44,Hastings,OLD BLOCK: R1241 LIRD1
3988,p_lady,21,4,53.545,55.56592,57.545,Hastings,OLD BLOCK: R1470 LIRC2
3989,p_lady,21,4,53.185,55.43095999999999,57.71,Hastings,R1469 H1
3990,p_lady,21,5,54.41,56.830135999999996,59.22,Hastings,All
3991,p_lady,21,5,53.465,55.66488,57.942499999999995,Hastings,R1462 CR
3992,p_lady,21,5,53.192499999999995,55.76856,58.3325,Hastings,R2564 D1
3993,p_lady,21,5,55.902499999999996,58.08836,60.22,Hastings,R2564 D1
3994,p_lady,21,5,54.94,57.23564,59.625,Hastings,OLD BLOCK: R1470 LIRC2
3995,p_lady,21,5,54.7675,57.39324,60.06,Hastings,R1469 H1
3996,p_lady,21,6,56.5925,59.171576,61.6325,Hastings,All
3997,p_lady,21,6,56.21,58.444720000000004,60.6625,Hastings,R1462 CR
3998,p_lady,21,6,54.8225,57.228199999999994,59.3325,Hastings,OLD BLOCK: R2599 LIRRI
3999,p_lady,21,6,58.5575,60.538520000000005,62.64,Hastings,OLD BLOCK: R2564 LIRD1
4000,p_lady,21,6,57.4225,60.06372,62.5075,Hastings,OLD BLOCK: R1470 LIRC2
4001,p_lady,21,6,57.052499999999995,59.58272,62.4,Hastings,R1469 H1
4002,p_lady,21,7,58.46,61.083991111111104,63.7125,Hastings,All
4003,p_lady,21,7,58.3325,61.20012,64.1625,Hastings,R1462 CR
4004,p_lady,21,7,56.865,59.390660000000004,61.52,Hastings,OLD BLOCK: R2599 LIRRI
4005,p_lady,21,7,59.0925,61.51776,63.9975,Hastings,OLD BLOCK: R1241 LIRD1
4006,p_lady,21,7,59.175,61.65110000000001,64.0225,Hastings,OLD BLOCK: R1470 LIRC2
4007,p_lady,21,7,59.3325,61.877199999999995,64.49249999999999,Hastings,R1469 H1
4008,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,Hastings,All
4009,p_lady,21,8,59.7075,62.19796,64.9125,Hastings,R1462 CR
4010,p_lady,21,8,57.26,59.71967999999999,61.83,Hastings,R2564 D1
4011,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,Hastings,OLD BLOCK: R2564 LIRR4
4012,p_lady,21,8,60.1375,62.36616,64.8625,Hastings,OLD BLOCK: R1470 LIRC2
4013,p_lady,21,8,59.745,62.27092,65.015,Hastings,R1469 H1
4014,p_lady,21,9,60.8425,63.31836,65.98,Hastings,All
4015,p_lady,21,9,61.5925,63.64272,66.3675,Hastings,R1469 H1
4016,p_lady,21,9,60.335,62.93236000000001,65.755,Hastings,R1462 CR
4017,p_lady,21,9,59.5075,62.054919999999996,64.51,Hastings,R2564 D1
4018,p_lady,21,9,62.7725,64.56696,66.87,Hastings,R2564 D1
4019,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,Hastings,R1470 C2
4020,p_lady,21,10,61.552499999999995,64.308712,67.1,Hastings,All
4021,p_lady,21,10,61.3575,63.96316,67.0275,Hastings,R1462 CR
4022,p_lady,21,10,60.34,63.182880000000004,65.475,Hastings,R2564 D1
4023,p_lady,21,10,62.5675,65.12616,67.79,Hastings,OLD BLOCK: R2564 LIRR4
4024,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,Hastings,R1470 C2
4025,p_lady,21,10,61.894999999999996,64.40916,67.19,Hastings,R1469 H1
4026,p_lady,21,11,62.337500000000006,65.31067,68.2525,Hastings,All
4027,p_lady,21,11,61.5475,64.55628,67.25,Hastings,R1462 CR
4028,p_lady,21,11,61.755,64.77336,67.3175,Hastings,R2564 D1
4029,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,Hastings,OLD BLOCK: R2564 LIRR4
4030,p_lady,21,11,63.655,66.2292,69.1925,Hastings,R1469 H1
4031,p_lady,21,12,64.1225,66.753976,69.4625,Hastings,All
4032,p_lady,21,12,64.0575,66.61751999999998,69.3475,Hastings,R1462 CR
4033,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,Hastings,OLD BLOCK: R2599 LIRRI
4034,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,Hastings,OLD BLOCK: R2564 LIRR4
4035,p_lady,21,12,64.445,66.97948,70.00999999999999,Hastings,OLD BLOCK: R1470 LIRC2
4036,p_lady,21,12,65.1175,67.42964,69.76249999999999,Hastings,R1469 H1
4037,p_lady,21,13,64.64750000000001,67.64021,70.475,Hastings,All
4038,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,Hastings,R1462 CR
4039,p_lady,21,13,63.662499999999994,66.398,68.84,Hastings,OLD BLOCK: R2599 LIRRI
4040,p_lady,21,13,66.12,68.36944,71.29249999999999,Hastings,OLD BLOCK: R2564 LIRD1
4041,p_lady,21,13,65.33,67.99596,70.485,Hastings,OLD BLOCK: R1470 LIRC2
4042,p_lady,21,14,65.545,68.532448,71.03999999999999,Hastings,All
4043,p_lady,21,14,65.77250000000001,68.5092,71.0375,Hastings,R1462 CR
4044,p_lady,21,14,64.1875,67.08967999999999,69.34,Hastings,OLD BLOCK: R2599 LIRRI
4045,p_lady,21,14,66.475,69.0276,71.4975,Hastings,OLD BLOCK: R1241 LIRD1
4046,p_lady,21,14,65.8925,68.625,70.99000000000001,Hastings,OLD BLOCK: R1470 LIRC2
4047,p_lady,21,14,65.6125,69.41076000000001,71.62,Hastings,R1469 H1
4048,p_lady,22,-4,28.82,31.002564575645756,32.9825,All,All
4049,p_lady,22,-4,29.479999999999997,31.44607142857143,33.7375,All,R1754 TD
4050,p_lady,22,-4,29.115,31.307239999999997,33.097500000000004,All,R2599 R1
4051,p_lady,22,-4,29.6,31.182879999999997,32.4375,All,R2564 D1
4052,p_lady,22,-4,30.035,32.1584,33.715,All,R2599 R2
4053,p_lady,22,-4,28.7425,31.134199999999996,33.057500000000005,All,OLD BLOCK: R2795 DZPROMALIN
4054,p_lady,22,-4,31.487499999999997,33.73612,35.85,All,OLD BLOCK: R2795 DZCONTROL
4055,p_lady,22,-4,28.83,30.39452,31.875,All,R1462 L1 FU
4056,p_lady,22,-4,30.049999999999997,31.799959999999995,33.175,All,R1462 CR
4057,p_lady,22,-4,31.02,33.025600000000004,34.9575,All,R1462 W5
4058,p_lady,22,-4,28.0675,30.22448,31.9575,All,R1462 W5
4059,p_lady,22,-4,26.7125,28.10844,29.697499999999998,All,R1463 A
4060,p_lady,22,-4,25.9225,27.732120000000002,29.64,All,R1463 C
4061,p_lady,22,-4,28.945,30.779760000000003,32.335,All,R1463 A
4062,p_lady,22,-4,28.82,31.002564575645756,32.9825,Hastings,All
4063,p_lady,22,-4,29.479999999999997,31.44607142857143,33.7375,Hastings,R1754 TD
4064,p_lady,22,-4,29.115,31.307239999999997,33.097500000000004,Hastings,R2599 R1
4065,p_lady,22,-4,29.6,31.182879999999997,32.4375,Hastings,R2564 D1
4066,p_lady,22,-4,30.035,32.1584,33.715,Hastings,R2599 R2
4067,p_lady,22,-4,28.7425,31.134199999999996,33.057500000000005,Hastings,OLD BLOCK: R2795 DZPROMALIN
4068,p_lady,22,-4,31.487499999999997,33.73612,35.85,Hastings,OLD BLOCK: R2795 DZCONTROL
4069,p_lady,22,-4,28.83,30.39452,31.875,Hastings,R1462 L1 FU
4070,p_lady,22,-4,30.049999999999997,31.799959999999995,33.175,Hastings,R1462 CR
4071,p_lady,22,-4,31.02,33.025600000000004,34.9575,Hastings,R1462 W5
4072,p_lady,22,-4,28.0675,30.22448,31.9575,Hastings,R1462 W5
4073,p_lady,22,-4,26.7125,28.10844,29.697499999999998,Hastings,R1463 A
4074,p_lady,22,-4,25.9225,27.732120000000002,29.64,Hastings,R1463 C
4075,p_lady,22,-4,28.945,30.779760000000003,32.335,Hastings,R1463 A
4076,fuji,15,3,49.5725,51.98097333333333,54.545,All,All
4077,fuji,15,3,49.2925,51.61576,54.2025,All,OLD BLOCK: R1463 FU
4078,fuji,15,3,50.5175,52.87608,55.215,All,OLD BLOCK: R1462 FU
4079,fuji,15,3,48.962500000000006,51.451080000000005,53.965,All,OLD BLOCK: R1472 FU
4080,fuji,15,4,52.8,55.99958666666667,59.1375,All,All
4081,fuji,15,4,52.222500000000004,55.2158,58.0475,All,OLD BLOCK: R1462 FU
4082,fuji,15,4,,,,All,R2564 A
4083,fuji,15,4,52.8125,55.09944,57.985,All,OLD BLOCK: R1472 FU
4084,fuji,15,5,55.335,58.39246000000001,61.48,All,All
4085,fuji,15,5,55.08,57.51096,60.5025,All,R1462 L1 FU
4086,fuji,15,5,54.965,57.56524,60.81,All,R2599 R1
4087,fuji,15,5,54.894999999999996,57.43512,60.3575,All,R1462 L1 FU
4088,fuji,15,5,,,,All,R2564 A
4089,fuji,15,6,57.985,61.45698666666667,64.8875,All,All
4090,fuji,15,6,57.739999999999995,60.50636,63.2825,All,R2599 R1
4091,fuji,15,6,57.754999999999995,61.08104,64.4725,All,R1462 L1 FU
4092,fuji,15,6,,,,All,R2564 A
4093,fuji,15,7,60.1775,63.49181,66.8525,All,All
4094,fuji,15,7,60.8575,63.83431999999999,66.87,All,R1462 L1 FU
4095,fuji,15,7,59.68,62.72803999999999,65.8175,All,R2599 R1
4096,fuji,15,7,59.59,62.79516,65.9825,All,R2599 R1
4097,fuji,15,7,,,,All,R2564 A
4098,fuji,15,8,61.79,65.45425,69.18,All,All
4099,fuji,15,8,62.942499999999995,65.85268,68.9575,All,R1462 L1 FU
4100,fuji,15,8,60.96,64.37456,67.44,All,R2599 R1
4101,fuji,15,8,61.25,64.43268,67.94,All,R1462 L1 FU
4102,fuji,15,8,,,,All,R2564 A
4103,fuji,15,9,63.9375,67.29186000000001,70.6175,All,All
4104,fuji,15,9,62.25,66.0766,69.32249999999999,All,R2599 R1
