,variety,year,week,lq,mean,uq,region,rpin
3416,p_lady,20,10,61.17,63.79768,66.185,HB,R1462
3417,p_lady,20,10,62.39,65.16428,67.2175,HB,R1241
3418,p_lady,20,10,61.735,64.83076,67.55749999999999,HB,R1470
3419,p_lady,20,10,62.26,65.1463453815261,67.65,HB,R1469
3420,p_lady,20,11,62.91,65.69349079263412,68.39,HB,All
3421,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,HB,R1462
3422,p_lady,20,11,63.0875,65.47868,67.7975,HB,R2599
3423,p_lady,20,11,62.8875,66.19019999999999,69.5275,HB,R1469
3424,p_lady,20,11,63.33,66.19991967871485,69.12,HB,R1241
3425,p_lady,20,11,62.902499999999996,65.56084,68.19,HB,R1470
3426,p_lady,20,13,64.71000000000001,67.84116,70.72,HB,All
3427,p_lady,20,13,63.5275,66.74252,69.7975,HB,R2599
3428,p_lady,20,13,66.01,68.87039999999999,71.2475,HB,R1241
3429,p_lady,20,13,64.8175,68.28588,71.205,HB,R1470
3430,p_lady,20,13,64.3425,67.46584,70.2525,HB,R1469
3431,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,All,All
3432,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,All,R1462
3433,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,All,R2599
3434,p_lady,20,-3,33.04,34.723387096774196,36.22,All,R1470
3435,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,All,R1241
3436,p_lady,20,-3,33.07,34.29436,35.64,All,R1469
3437,p_lady,20,-2,35.52,37.511432019308124,39.315,All,All
3438,p_lady,20,-2,36.1475,38.042338709677416,40.08,All,R2599
3439,p_lady,20,-2,34.55,36.21253012048193,38.06,All,R1462
3440,p_lady,20,-2,36.7275,38.78991935483871,40.82,All,R1241
3441,p_lady,20,-2,35.44,37.291847389558235,39.06,All,R1470
3442,p_lady,20,-2,35.52,37.22779116465863,38.72,All,R1469
3443,p_lady,20,-1,38.65,40.708329317269076,42.49,All,All
3444,p_lady,20,-1,37.1675,38.883399999999995,40.0275,All,R1462
3445,p_lady,20,-1,39.375,40.935,42.3775,All,R2599
3446,p_lady,20,-1,40.5175,42.61963709677419,44.4,All,R1241
3447,p_lady,20,-1,38.97,41.043,42.735,All,R1470
3448,p_lady,20,-1,38.01,40.068218623481776,41.955,All,R1469
3449,p_lady,20,2,46.68,48.9338782051282,51.082499999999996,All,All
3450,p_lady,20,2,45.47,47.76465863453816,49.71,All,R1462
3451,p_lady,20,2,46.76,49.00469879518072,50.94,All,R2599
3452,p_lady,20,2,48.177499999999995,50.38228,52.29,All,R1241
3453,p_lady,20,2,45.765,48.25416,50.504999999999995,All,R1470
3454,p_lady,20,2,47.1275,49.2592,51.275,All,R1469
3455,p_lady,20,3,48.7175,51.49620192307692,53.84,All,All
3456,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,All,R1462
3457,p_lady,20,3,48.7275,51.3336,53.6025,All,R2599
3458,p_lady,20,3,51.51,53.85919678714859,55.93,All,R1241
3459,p_lady,20,3,48.57,51.00056224899598,52.96,All,R1470
3460,p_lady,20,3,48.9225,51.53396000000001,53.61,All,R1469
3461,p_lady,20,4,51.35,53.621346153846154,55.975,All,All
3462,p_lady,20,4,51.72,53.94971887550201,56.11,All,R1469
3463,p_lady,20,4,51.27,53.467791164658635,56.1,All,R1470
3464,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,All,R1241
3465,p_lady,20,4,49.972500000000004,52.09504,54.18,All,R1462
3466,p_lady,20,4,51.6225,53.87608,55.9825,All,R2599
3467,p_lady,20,5,53.9225,56.3647516025641,58.9825,All,All
3468,p_lady,20,5,52.56,54.923120000000004,57.36,All,R1462
3469,p_lady,20,5,54.23,56.579598393574294,58.91,All,R2599
3470,p_lady,20,5,55.2,57.673120000000004,60.2325,All,R1241
3471,p_lady,20,5,54.03,56.32823293172691,58.98,All,R1470
3472,p_lady,20,5,53.4125,56.3204,59.0775,All,R1469
3473,p_lady,20,6,55.71,58.36727929373997,60.79,All,All
3474,p_lady,20,6,54.050000000000004,56.7812,59.63,All,R1462
3475,p_lady,20,6,55.9925,58.68828,61.0775,All,R2599
3476,p_lady,20,6,57.052499999999995,59.37564,61.4975,All,R1241
3477,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,All,R1470
3478,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,All,R1469
3479,p_lady,20,7,57.0225,59.688620414673046,62.2475,All,All
3480,p_lady,20,7,55.43,58.51450199203187,61.365,All,R1462
3481,p_lady,20,7,56.7725,59.64544,61.795,All,R2599
3482,p_lady,20,7,58.06,60.662173913043475,62.96,All,R1241
3483,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,All,R1470
3484,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,All,R1469
3485,p_lady,20,8,58.67,61.5273738991193,64.25,All,All
3486,p_lady,20,8,57.0325,59.894200000000005,62.4425,All,R1462
3487,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,All,R2599
3488,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,All,R1241
3489,p_lady,20,8,58.23,61.79481927710843,64.57,All,R1470
3490,p_lady,20,8,59.215,61.7252,64.30499999999999,All,R1469
3491,p_lady,20,9,60.13,63.17616410940627,65.94,All,All
3492,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,All,R1462
3493,p_lady,20,9,59.77,62.81096385542169,65.47,All,R2599
3494,p_lady,20,9,61.2225,63.79424,66.1875,All,R1241
3495,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,All,R1470
3496,p_lady,20,9,60.43,63.67078,66.5825,All,R1469
3497,p_lady,20,10,61.88,64.67724579663731,67.27,All,All
3498,p_lady,20,10,61.7125,64.44904,67.005,All,R2599
3499,p_lady,20,10,61.17,63.79768,66.185,All,R1462
3500,p_lady,20,10,62.39,65.16428,67.2175,All,R1241
3501,p_lady,20,10,61.735,64.83076,67.55749999999999,All,R1470
3502,p_lady,20,10,62.26,65.1463453815261,67.65,All,R1469
3503,p_lady,20,11,62.91,65.69349079263412,68.39,All,All
3504,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,All,R1462
3505,p_lady,20,11,63.0875,65.47868,67.7975,All,R2599
3506,p_lady,20,11,62.8875,66.19019999999999,69.5275,All,R1469
3507,p_lady,20,11,63.33,66.19991967871485,69.12,All,R1241
3508,p_lady,20,11,62.902499999999996,65.56084,68.19,All,R1470
3509,p_lady,20,13,64.71000000000001,67.84116,70.72,All,All
3510,p_lady,20,13,63.5275,66.74252,69.7975,All,R2599
3511,p_lady,20,13,66.01,68.87039999999999,71.2475,All,R1241
3512,p_lady,20,13,64.8175,68.28588,71.205,All,R1470
3513,p_lady,20,13,64.3425,67.46584,70.2525,All,R1469
3514,p_lady,21,-5,26.927500000000002,28.565248796147674,29.845,HB,All
3515,p_lady,21,-5,27.26,28.94508130081301,30.1775,HB,R1469
3516,p_lady,21,-5,27.8325,29.37081300813008,30.627499999999998,HB,R1470
3517,p_lady,21,-5,27.12,28.95984435797665,30.39,HB,R1241
3518,p_lady,21,-5,26.12,27.51758064516129,28.544999999999998,HB,R2599
3519,p_lady,21,-5,26.81,28.03032128514056,29.15,HB,R1462
3520,p_lady,21,-4,29.94,31.61383761276891,33.15,HB,All
3521,p_lady,21,-4,30.06,31.595823293172693,32.95,HB,R1462
3522,p_lady,21,-4,29.11,30.506209677419356,31.4175,HB,R2599
3523,p_lady,21,-4,30.14,31.96040241448692,33.59,HB,R1241
3524,p_lady,21,-4,30.42,32.105461847389556,33.41,HB,R1470
3525,p_lady,21,-4,30.130000000000003,31.535656565656563,32.837500000000006,HB,R1469
3526,p_lady,21,-3,33.35,35.17295345104334,36.9375,HB,All
3527,p_lady,21,-3,32.22,33.74376,35.144999999999996,HB,R2599
3528,p_lady,21,-3,33.96,35.74916,37.81,HB,R1241
3529,p_lady,21,-3,34.165,36.0266935483871,37.82,HB,R1470
3530,p_lady,21,-3,33.58,35.26248995983936,37.19,HB,R1469
3531,p_lady,21,-3,33.44,35.08951807228916,36.2,HB,R1462
3532,p_lady,21,-2,35.8,37.65020866773676,39.2975,HB,All
3533,p_lady,21,-2,35.68,37.24995983935743,38.66,HB,R1462
3534,p_lady,21,-2,34.8325,36.29979838709677,37.394999999999996,HB,R2599
3535,p_lady,21,-2,36.6025,38.59764,40.445,HB,R1241
3536,p_lady,21,-2,36.1625,37.83104,39.2775,HB,R1470
3537,p_lady,21,-2,36.56,38.262650602409636,40.04,HB,R1469
3538,p_lady,21,-1,38.33,40.28342168674699,42.1,HB,All
3539,p_lady,21,-1,37.847500000000004,39.19084,40.3825,HB,R1462
3540,p_lady,21,-1,37.25,38.8285140562249,40.27,HB,R2599
3541,p_lady,21,-1,40.114999999999995,42.09862348178138,43.81,HB,R1241
3542,p_lady,21,-1,38.88,40.56168674698795,42.18,HB,R1470
3543,p_lady,21,-1,38.9175,40.75452,42.5475,HB,R1469
3544,p_lady,21,0,40.96,43.03684337349397,44.93,HB,All
3545,p_lady,21,0,40.71,42.52048,43.965,HB,R1462
3546,p_lady,21,0,39.387499999999996,41.529072580645156,43.0825,HB,R2599
3547,p_lady,21,0,42.11,44.18714859437751,46.14,HB,R1241
3548,p_lady,21,0,41.54,43.39016064257028,45.18,HB,R1470
3549,p_lady,21,0,41.73,43.5533734939759,45.14,HB,R1469
3550,p_lady,21,1,45.0225,47.400866078588614,49.6,HB,All
3551,p_lady,21,1,44.925,47.14246492985972,49.215,HB,R1462
3552,p_lady,21,1,43.3,45.63617234468938,47.79,HB,R2599
3553,p_lady,21,1,46.7325,48.696405622489955,50.6425,HB,R1241
3554,p_lady,21,1,45.9825,48.050883534136545,50.22,HB,R1470
3555,p_lady,21,1,44.95,47.48214,49.6725,HB,R1469
3556,p_lady,21,2,48.7425,50.912239165329055,52.9675,HB,All
3557,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,HB,R1462
3558,p_lady,21,2,47.6325,49.7142,51.6575,HB,R2599
3559,p_lady,21,2,50.0875,52.01403225806452,54.0025,HB,R1241
3560,p_lady,21,2,50.16,52.13663999999999,54.0075,HB,R1470
3561,p_lady,21,2,49.1075,51.118104838709684,53.0425,HB,R1469
3562,p_lady,21,3,50.81,53.03095276220977,55.12,HB,All
3563,p_lady,21,3,50.0075,52.002320000000005,53.9275,HB,R1462
3564,p_lady,21,3,49.2925,51.76140000000001,53.795,HB,R2599
3565,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,HB,R1241
3566,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,HB,R1470
3567,p_lady,21,3,51.64,53.79248995983936,56.07,HB,R1469
3568,p_lady,21,4,53.2125,55.35702544031311,57.5325,HB,All
3569,p_lady,21,4,53.73,55.30480000000001,56.95,HB,R2599
3570,p_lady,21,4,52.27,54.20518072289156,56.23,HB,R1462
3571,p_lady,21,4,54.09,56.17658634538153,58.44,HB,R1241
3572,p_lady,21,4,53.56,55.620321285140555,57.58,HB,R1470
3573,p_lady,21,4,53.185,55.43095999999999,57.71,HB,R1469
3574,p_lady,21,5,54.405,56.79094627105052,59.21,HB,All
3575,p_lady,21,5,53.46,55.58224899598393,57.86,HB,R1462
3576,p_lady,21,5,53.18,55.7043373493976,58.28,HB,R2599
3577,p_lady,21,5,55.9,58.03506024096386,60.22,HB,R1241
3578,p_lady,21,5,54.94,57.23564,59.625,HB,R1470
3579,p_lady,21,5,54.7675,57.39324,60.06,HB,R1469
3580,p_lady,21,6,56.5925,59.14150882825041,61.6,HB,All
3581,p_lady,21,6,56.230000000000004,58.43229838709677,60.6475,HB,R1462
3582,p_lady,21,6,54.8225,57.228199999999994,59.3325,HB,R2599
3583,p_lady,21,6,58.5575,60.538520000000005,62.64,HB,R1241
3584,p_lady,21,6,57.41,59.988835341365466,62.5,HB,R1470
3585,p_lady,21,6,57.05,59.5189156626506,62.4,HB,R1469
3586,p_lady,21,7,58.46,61.043565062388595,63.6825,HB,All
3587,p_lady,21,7,58.34,61.2324297188755,64.1675,HB,R1462
3588,p_lady,21,7,56.865,59.390660000000004,61.52,HB,R2599
3589,p_lady,21,7,59.08,61.409036144578316,63.96,HB,R1241
3590,p_lady,21,7,59.17,61.6039879759519,64.00999999999999,HB,R1470
3591,p_lady,21,7,59.3175,61.769959839357426,64.4375,HB,R1469
3592,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,HB,All
3593,p_lady,21,8,59.7075,62.19796,64.9125,HB,R1462
3594,p_lady,21,8,57.26,59.71967999999999,61.83,HB,R2599
3595,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,HB,R1241
3596,p_lady,21,8,60.1375,62.36616,64.8625,HB,R1470
3597,p_lady,21,8,59.745,62.27092,65.015,HB,R1469
3598,p_lady,21,9,60.8425,63.31836,65.98,HB,All
3599,p_lady,21,9,61.5925,63.64272,66.3675,HB,R1469
3600,p_lady,21,9,60.335,62.93236000000001,65.755,HB,R1462
3601,p_lady,21,9,59.5075,62.054919999999996,64.51,HB,R2599
3602,p_lady,21,9,62.7725,64.56696,66.87,HB,R1241
3603,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,HB,R1470
3604,p_lady,21,10,61.56,64.32424339471577,67.1,HB,All
3605,p_lady,21,10,61.3575,63.96316,67.0275,HB,R1462
3606,p_lady,21,10,60.34,63.182880000000004,65.475,HB,R2599
3607,p_lady,21,10,62.68,65.20734939759036,67.81,HB,R1241
3608,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,HB,R1470
3609,p_lady,21,10,61.894999999999996,64.40916,67.19,HB,R1469
3610,p_lady,21,11,62.345,65.30564128256513,68.25,HB,All
3611,p_lady,21,11,61.5475,64.55628,67.25,HB,R1462
3612,p_lady,21,11,61.77,64.84827309236948,67.33,HB,R2599
3613,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,HB,R1241
3614,p_lady,21,11,63.61,66.1356626506024,69.17,HB,R1469
3615,p_lady,21,12,64.1225,66.753976,69.4625,HB,All
3616,p_lady,21,12,64.0575,66.61751999999998,69.3475,HB,R1462
3617,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,HB,R2599
3618,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,HB,R1241
3619,p_lady,21,12,64.445,66.97948,70.00999999999999,HB,R1470
3620,p_lady,21,12,65.1175,67.42964,69.76249999999999,HB,R1469
3621,p_lady,21,13,64.64500000000001,67.59010010010009,70.455,HB,All
3622,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,HB,R1462
3623,p_lady,21,13,63.66,66.19196787148594,68.81,HB,R2599
3624,p_lady,21,13,66.12,68.36944,71.29249999999999,HB,R1241
3625,p_lady,21,13,65.33,67.99596,70.485,HB,R1470
3626,p_lady,21,14,65.535,68.31969526864475,70.975,HB,All
3627,p_lady,21,14,65.77250000000001,68.5092,71.0375,HB,R1462
3628,p_lady,21,14,64.17,67.00425702811243,69.34,HB,R2599
3629,p_lady,21,14,66.475,69.0276,71.4975,HB,R1241
3630,p_lady,21,14,65.89,68.55995983935743,70.93,HB,R1470
3631,p_lady,21,14,65.61,68.49385542168675,71.59,HB,R1469
3632,p_lady,21,-5,26.927500000000002,28.565248796147674,29.845,All,All
3633,p_lady,21,-5,27.26,28.94508130081301,30.1775,All,R1469
3634,p_lady,21,-5,27.8325,29.37081300813008,30.627499999999998,All,R1470
3635,p_lady,21,-5,27.12,28.95984435797665,30.39,All,R1241
3636,p_lady,21,-5,26.12,27.51758064516129,28.544999999999998,All,R2599
3637,p_lady,21,-5,26.81,28.03032128514056,29.15,All,R1462
3638,p_lady,21,-4,29.94,31.61383761276891,33.15,All,All
3639,p_lady,21,-4,30.06,31.595823293172693,32.95,All,R1462
3640,p_lady,21,-4,29.11,30.506209677419356,31.4175,All,R2599
3641,p_lady,21,-4,30.14,31.96040241448692,33.59,All,R1241
3642,p_lady,21,-4,30.42,32.105461847389556,33.41,All,R1470
3643,p_lady,21,-4,30.130000000000003,31.535656565656563,32.837500000000006,All,R1469
3644,p_lady,21,-3,33.35,35.17295345104334,36.9375,All,All
3645,p_lady,21,-3,32.22,33.74376,35.144999999999996,All,R2599
3646,p_lady,21,-3,33.96,35.74916,37.81,All,R1241
3647,p_lady,21,-3,34.165,36.0266935483871,37.82,All,R1470
3648,p_lady,21,-3,33.58,35.26248995983936,37.19,All,R1469
3649,p_lady,21,-3,33.44,35.08951807228916,36.2,All,R1462
3650,p_lady,21,-2,35.8,37.65020866773676,39.2975,All,All
3651,p_lady,21,-2,35.68,37.24995983935743,38.66,All,R1462
3652,p_lady,21,-2,34.8325,36.29979838709677,37.394999999999996,All,R2599
3653,p_lady,21,-2,36.6025,38.59764,40.445,All,R1241
3654,p_lady,21,-2,36.1625,37.83104,39.2775,All,R1470
3655,p_lady,21,-2,36.56,38.262650602409636,40.04,All,R1469
3656,p_lady,21,-1,38.33,40.28342168674699,42.1,All,All
3657,p_lady,21,-1,37.847500000000004,39.19084,40.3825,All,R1462
3658,p_lady,21,-1,37.25,38.8285140562249,40.27,All,R2599
3659,p_lady,21,-1,40.114999999999995,42.09862348178138,43.81,All,R1241
3660,p_lady,21,-1,38.88,40.56168674698795,42.18,All,R1470
3661,p_lady,21,-1,38.9175,40.75452,42.5475,All,R1469
3662,p_lady,21,0,40.96,43.03684337349397,44.93,All,All
3663,p_lady,21,0,40.71,42.52048,43.965,All,R1462
3664,p_lady,21,0,39.387499999999996,41.529072580645156,43.0825,All,R2599
3665,p_lady,21,0,42.11,44.18714859437751,46.14,All,R1241
3666,p_lady,21,0,41.54,43.39016064257028,45.18,All,R1470
3667,p_lady,21,0,41.73,43.5533734939759,45.14,All,R1469
3668,p_lady,21,1,45.0225,47.400866078588614,49.6,All,All
3669,p_lady,21,1,44.925,47.14246492985972,49.215,All,R1462
3670,p_lady,21,1,43.3,45.63617234468938,47.79,All,R2599
3671,p_lady,21,1,46.7325,48.696405622489955,50.6425,All,R1241
3672,p_lady,21,1,45.9825,48.050883534136545,50.22,All,R1470
3673,p_lady,21,1,44.95,47.48214,49.6725,All,R1469
3674,p_lady,21,2,48.7425,50.912239165329055,52.9675,All,All
3675,p_lady,21,2,47.652499999999996,49.588680000000004,51.3,All,R1462
3676,p_lady,21,2,47.6325,49.7142,51.6575,All,R2599
3677,p_lady,21,2,50.0875,52.01403225806452,54.0025,All,R1241
3678,p_lady,21,2,50.16,52.13663999999999,54.0075,All,R1470
3679,p_lady,21,2,49.1075,51.118104838709684,53.0425,All,R1469
3680,p_lady,21,3,50.81,53.03095276220977,55.12,All,All
3681,p_lady,21,3,50.0075,52.002320000000005,53.9275,All,R1462
3682,p_lady,21,3,49.2925,51.76140000000001,53.795,All,R2599
3683,p_lady,21,3,52.087500000000006,53.77875999999999,55.6775,All,R1241
3684,p_lady,21,3,51.7,53.82284000000001,55.894999999999996,All,R1470
3685,p_lady,21,3,51.64,53.79248995983936,56.07,All,R1469
3686,p_lady,21,4,53.2125,55.35702544031311,57.5325,All,All
3687,p_lady,21,4,53.73,55.30480000000001,56.95,All,R2599
3688,p_lady,21,4,52.27,54.20518072289156,56.23,All,R1462
3689,p_lady,21,4,54.09,56.17658634538153,58.44,All,R1241
3690,p_lady,21,4,53.56,55.620321285140555,57.58,All,R1470
3691,p_lady,21,4,53.185,55.43095999999999,57.71,All,R1469
3692,p_lady,21,5,54.405,56.79094627105052,59.21,All,All
3693,p_lady,21,5,53.46,55.58224899598393,57.86,All,R1462
3694,p_lady,21,5,53.18,55.7043373493976,58.28,All,R2599
3695,p_lady,21,5,55.9,58.03506024096386,60.22,All,R1241
3696,p_lady,21,5,54.94,57.23564,59.625,All,R1470
3697,p_lady,21,5,54.7675,57.39324,60.06,All,R1469
3698,p_lady,21,6,56.5925,59.14150882825041,61.6,All,All
3699,p_lady,21,6,56.230000000000004,58.43229838709677,60.6475,All,R1462
3700,p_lady,21,6,54.8225,57.228199999999994,59.3325,All,R2599
3701,p_lady,21,6,58.5575,60.538520000000005,62.64,All,R1241
3702,p_lady,21,6,57.41,59.988835341365466,62.5,All,R1470
3703,p_lady,21,6,57.05,59.5189156626506,62.4,All,R1469
3704,p_lady,21,7,58.46,61.043565062388595,63.6825,All,All
3705,p_lady,21,7,58.34,61.2324297188755,64.1675,All,R1462
3706,p_lady,21,7,56.865,59.390660000000004,61.52,All,R2599
3707,p_lady,21,7,59.08,61.409036144578316,63.96,All,R1241
3708,p_lady,21,7,59.17,61.6039879759519,64.00999999999999,All,R1470
3709,p_lady,21,7,59.3175,61.769959839357426,64.4375,All,R1469
3710,p_lady,21,8,59.25,61.80173600000001,64.53750000000001,All,All
3711,p_lady,21,8,59.7075,62.19796,64.9125,All,R1462
3712,p_lady,21,8,57.26,59.71967999999999,61.83,All,R2599
3713,p_lady,21,8,60.230000000000004,62.45396000000001,65.045,All,R1241
3714,p_lady,21,8,60.1375,62.36616,64.8625,All,R1470
3715,p_lady,21,8,59.745,62.27092,65.015,All,R1469
3716,p_lady,21,9,60.8425,63.31836,65.98,All,All
3717,p_lady,21,9,61.5925,63.64272,66.3675,All,R1469
3718,p_lady,21,9,60.335,62.93236000000001,65.755,All,R1462
3719,p_lady,21,9,59.5075,62.054919999999996,64.51,All,R2599
3720,p_lady,21,9,62.7725,64.56696,66.87,All,R1241
3721,p_lady,21,9,60.855000000000004,63.394839999999995,65.9875,All,R1470
3722,p_lady,21,10,61.56,64.32424339471577,67.1,All,All
3723,p_lady,21,10,61.3575,63.96316,67.0275,All,R1462
3724,p_lady,21,10,60.34,63.182880000000004,65.475,All,R2599
3725,p_lady,21,10,62.68,65.20734939759036,67.81,All,R1241
3726,p_lady,21,10,62.550000000000004,64.86220000000002,67.14500000000001,All,R1470
3727,p_lady,21,10,61.894999999999996,64.40916,67.19,All,R1469
3728,p_lady,21,11,62.345,65.30564128256513,68.25,All,All
3729,p_lady,21,11,61.5475,64.55628,67.25,All,R1462
3730,p_lady,21,11,61.77,64.84827309236948,67.33,All,R2599
3731,p_lady,21,11,62.832499999999996,65.68384000000002,68.605,All,R1241
3732,p_lady,21,11,63.61,66.1356626506024,69.17,All,R1469
3733,p_lady,21,12,64.1225,66.753976,69.4625,All,All
3734,p_lady,21,12,64.0575,66.61751999999998,69.3475,All,R1462
3735,p_lady,21,12,62.71,65.50031999999999,68.21000000000001,All,R2599
3736,p_lady,21,12,64.91749999999999,67.24292,69.88749999999999,All,R1241
3737,p_lady,21,12,64.445,66.97948,70.00999999999999,All,R1470
3738,p_lady,21,12,65.1175,67.42964,69.76249999999999,All,R1469
3739,p_lady,21,13,64.64500000000001,67.59010010010009,70.455,All,All
3740,p_lady,21,13,64.49499999999999,67.79744000000001,70.96000000000001,All,R1462
3741,p_lady,21,13,63.66,66.19196787148594,68.81,All,R2599
3742,p_lady,21,13,66.12,68.36944,71.29249999999999,All,R1241
3743,p_lady,21,13,65.33,67.99596,70.485,All,R1470
3744,p_lady,21,14,65.535,68.31969526864475,70.975,All,All
3745,p_lady,21,14,65.77250000000001,68.5092,71.0375,All,R1462
3746,p_lady,21,14,64.17,67.00425702811243,69.34,All,R2599
3747,p_lady,21,14,66.475,69.0276,71.4975,All,R1241
3748,p_lady,21,14,65.89,68.55995983935743,70.93,All,R1470
3749,p_lady,21,14,65.61,68.49385542168675,71.59,All,R1469
3750,p_lady,22,-4,30.4825,32.49583166332665,34.37,HB,All
3751,p_lady,22,-4,30.92,33.38835341365462,35.24,HB,R1470
3752,p_lady,22,-4,31.96,33.66292,35.2175,HB,R1469
3753,p_lady,22,-4,29.6,31.182879999999997,32.4375,HB,R2599
3754,p_lady,22,-4,30.04,31.749759036144578,33.16,HB,R1462
3755,p_lady,22,-3,33.95,35.50985971943887,37.0375,HB,All
3756,p_lady,22,-3,33.525000000000006,34.990880000000004,36.160000000000004,HB,R2599
3757,p_lady,22,-3,33.7,35.42682730923694,37.13,HB,R1470
3758,p_lady,22,-3,33.9,35.67393574297189,37.36,HB,R1469
3759,p_lady,22,-3,34.692499999999995,35.948119999999996,37.205,HB,R1462
3760,p_lady,22,-2,37.5325,39.59857835218094,41.44,HB,All
