variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
braeburn,19,5,34,57.402499999999996,60.45652,63.18,All,R1463,R1463 KA
braeburn,19,5,34,57.4525,60.58056,63.2575,All,R1469,R1469 L1
braeburn,19,5,35,55.25,58.1150501002004,60.97,All,R1472,R1472 D13/F13
braeburn,19,5,35,53.0625,56.09637333333333,58.9725,All,R1468,R1468 D4/D8
braeburn,19,6,41,55.92,59.565477415666095,63.01,All,All,All
braeburn,19,6,41,57.925,61.622279999999996,64.82,All,R1463,R1463 KA
braeburn,19,6,42,59.14,62.35316,65.675,All,R1469,R1469 L1
braeburn,19,6,42,56.675,60.175611222444886,63.625,All,R1472,R1472 D13/F13
braeburn,19,6,42,54.2725,57.54470666666666,60.8125,All,R1468,R1468 D4/D8
braeburn,19,7,49,57.53,60.86847245883021,64.04,All,All,All
braeburn,19,7,49,58.18,61.34523046092185,64.5,All,R1472,R1472 D13/F13
braeburn,19,7,49,56.14,59.08977660972405,62.15,All,R1468,R1468 D4/D8
braeburn,19,7,48,59.68,62.88215139442231,66.18,All,R1463,R1463 KA
braeburn,19,7,48,59.9625,63.30947999999999,65.96,All,R1469,R1469 L1
braeburn,19,8,56,59.0475,62.31483485193622,65.59,All,All,All
braeburn,19,8,56,59.675,62.92412825651302,66.205,All,R1472,R1472 D13/F13
braeburn,19,8,56,57.33,60.503830911492734,63.56,All,R1468,R1468 D4/D8
braeburn,19,8,56,60.925,64.49676,67.7575,All,R1463,R1463 KA
braeburn,19,8,56,61.2425,64.40048,67.56,All,R1469,R1469 L1
braeburn,19,9,63,59.582499999999996,63.11978285714285,66.42,All,All,All
braeburn,19,9,63,60.230000000000004,63.86619238476955,66.95,All,R1472,R1472 D13/F13
braeburn,19,9,63,57.715,60.89010652463382,63.974999999999994,All,R1468,R1468 D4/D8
braeburn,19,9,62,61.8375,65.78964,69.52250000000001,All,R1463,R1463 KA
braeburn,19,9,62,62.06,65.65804000000001,68.84,All,R1469,R1469 L1
braeburn,19,10,70,60.66,64.24429714285715,67.62,All,All,All
braeburn,19,10,70,61.9,65.16338677354709,68.31,All,R1472,R1472 D13/F13
braeburn,19,10,70,58.855000000000004,62.33852197070572,65.865,All,R1468,R1468 D4/D8
braeburn,19,10,69,62.79,66.19251999999999,70.2825,All,R1463,R1463 KA
braeburn,19,10,69,62.34,66.18651999999999,69.4975,All,R1469,R1469 L1
braeburn,19,12,84,62.1875,65.81367333333333,69.2775,All,All,All
braeburn,19,12,84,63.47,66.90714000000001,69.9525,All,R1472,R1472 D13/F13
braeburn,19,12,84,61.0925,64.53410666666667,67.765,All,R1468,R1468 D4/D8
braeburn,19,12,83,64.22,67.46544,70.89,All,R1463,R1463 KA
braeburn,20,-4,-30,34.315,36.974713896457764,39.5,Hastings,All,All
braeburn,20,-4,-30,37.075,39.34556,41.6775,Hastings,R1463,R1463 KA
braeburn,20,-4,-30,37.915,39.836079999999995,41.945,Hastings,R1469,R1469 L1
braeburn,20,-4,-29,33.9775,36.27938,38.465,Hastings,R1472,R1472 D13/F13
braeburn,20,-4,-29,33.0525,34.922606837606835,36.8925,Hastings,R1468,R1468 D4/D8
braeburn,20,-3,-21,37.845,40.54064709806537,42.955,Hastings,All,All
braeburn,20,-3,-21,40.79,43.541164658634536,46.2,Hastings,R1463,R1463 KA
braeburn,20,-3,-22,37.555,39.786319999999996,41.845,Hastings,R1472,R1472 D13/F13
braeburn,20,-3,-22,36.8575,38.711619999999996,40.55,Hastings,R1468,R1468 D4/D8
braeburn,20,-3,-23,40.21,42.71883999999999,44.745000000000005,Hastings,R1469,R1469 L1
braeburn,20,-2,-16,40.8675,43.55812,45.925,Hastings,All,All
braeburn,20,-2,-16,43.5175,45.97652,48.364999999999995,Hastings,R1463,R1463 KA
braeburn,20,-2,-15,40.425,42.74622,45.1825,Hastings,R1472,R1472 D13/F13
braeburn,20,-2,-15,40.0075,42.04993999999999,44.31,Hastings,R1468,R1468 D4/D8
braeburn,20,-2,-15,43.285,45.779880000000006,48.15,Hastings,R1469,R1469 L1
braeburn,20,1,6,48.125,50.95213618157543,53.557500000000005,Hastings,All,All
braeburn,20,1,6,47.195,49.3707615230461,51.695,Hastings,R1472,R1472 D13/F13
braeburn,20,1,6,47.45,49.9211,52.1425,Hastings,R1468,R1468 D4/D8
braeburn,20,1,5,51.7675,54.37616935483871,57.2325,Hastings,R1463,R1463 KA
braeburn,20,1,5,50.245,52.766733067729085,55.45,Hastings,R1469,R1469 L1
braeburn,20,2,12,50.67,53.626884589726494,56.3,Hastings,All,All
braeburn,20,2,12,54.115,57.4876,60.4075,Hastings,R1463,R1463 KA
braeburn,20,2,12,52.04,54.86389558232932,57.37,Hastings,R1469,R1469 L1
braeburn,20,2,14,49.9,52.30553999999999,54.8,Hastings,R1472,R1472 D13/F13
braeburn,20,2,14,49.697500000000005,52.40184,55.01,Hastings,R1468,R1468 D4/D8
braeburn,20,3,20,52.67,55.427390146471375,58.14,Hastings,All,All
braeburn,20,3,20,52.0,54.35403999999999,56.915,Hastings,R1472,R1472 D13/F13
braeburn,20,3,20,52.0275,54.68796,57.5025,Hastings,R1468,R1468 D4/D8
braeburn,20,3,20,53.807500000000005,56.80785714285714,59.5325,Hastings,R1469,R1469 L1
braeburn,20,3,19,54.85,57.66144,60.087500000000006,Hastings,R1463,R1463 KA
braeburn,20,4,27,54.98,57.90327333333334,60.59,Hastings,All,All
braeburn,20,4,27,54.34,56.829780439121755,59.04,Hastings,R1472,R1472 D13/F13
braeburn,20,4,27,54.415,56.973887775551106,59.705,Hastings,R1468,R1468 D4/D8
braeburn,20,4,26,58.540000000000006,61.482839999999996,64.68,Hastings,R1463,R1463 KA
braeburn,20,4,26,55.605000000000004,58.330040000000004,60.7325,Hastings,R1469,R1469 L1
braeburn,20,5,34,56.16,59.62168224299065,62.5375,Hastings,All,All
braeburn,20,5,34,55.44,57.93002,60.455,Hastings,R1472,R1472 D13/F13
braeburn,20,5,34,56.0625,59.07098,62.152499999999996,Hastings,R1468,R1468 D4/D8
braeburn,20,5,33,60.735,63.88459677419355,67.51,Hastings,R1463,R1463 KA
braeburn,20,5,33,56.62,59.87760000000001,62.7125,Hastings,R1469,R1469 L1
braeburn,20,6,41,57.405,60.82760347129506,63.7475,Hastings,All,All
braeburn,20,6,41,56.8225,59.52254,62.46,Hastings,R1472,R1472 D13/F13
braeburn,20,6,41,56.715,59.608520000000006,62.5725,Hastings,R1468,R1468 D4/D8
braeburn,20,6,40,61.655,65.14201612903226,68.645,Hastings,R1463,R1463 KA
braeburn,20,6,40,58.769999999999996,61.596,63.96,Hastings,R1469,R1469 L1
braeburn,20,7,47,59.17,62.4466,65.71,Hastings,All,All
braeburn,20,7,47,63.67,66.84891999999999,70.5725,Hastings,R1463,R1463 KA
braeburn,20,7,47,59.582499999999996,62.65839999999999,65.7175,Hastings,R1469,R1469 L1
braeburn,20,7,48,58.39,60.916979999999995,63.5325,Hastings,R1472,R1472 D13/F13
braeburn,20,7,48,58.595,61.669160000000005,65.0425,Hastings,R1468,R1468 D4/D8
braeburn,20,8,55,60.4625,63.96044726301736,66.9875,Hastings,All,All
braeburn,20,8,55,59.595,62.26204408817635,65.005,Hastings,R1472,R1472 D13/F13
braeburn,20,8,55,60.087500000000006,63.11156,66.0475,Hastings,R1468,R1468 D4/D8
braeburn,20,8,54,65.12,68.68626506024097,72.8,Hastings,R1463,R1463 KA
braeburn,20,8,54,60.739999999999995,64.34132000000001,67.36,Hastings,R1469,R1469 L1
braeburn,20,9,62,61.99,65.52655978623915,68.61,Hastings,All,All
braeburn,20,9,62,60.985,63.87911823647295,66.745,Hastings,R1472,R1472 D13/F13
braeburn,20,9,62,61.575,64.51731462925852,67.60499999999999,Hastings,R1468,R1468 D4/D8
braeburn,20,9,61,66.85,70.37983935742972,73.95,Hastings,R1463,R1463 KA
braeburn,20,9,61,62.6875,65.99544,69.02250000000001,Hastings,R1469,R1469 L1
braeburn,20,10,69,62.385,65.46647,68.3425,Hastings,All,All
braeburn,20,10,69,62.7475,65.21672,67.7925,Hastings,R1472,R1472 D13/F13
braeburn,20,10,69,62.167500000000004,65.71622,68.9,Hastings,R1468,R1468 D4/D8
braeburn,20,-4,-29,33.4875,35.623419421487604,37.76,CHB,All,All
braeburn,20,-4,-29,33.9775,36.27938,38.465,CHB,R1472,R1472 D13/F13
braeburn,20,-4,-29,33.0525,34.922606837606835,36.8925,CHB,R1468,R1468 D4/D8
braeburn,20,-3,-22,37.14,39.24897,41.1625,CHB,All,All
braeburn,20,-3,-22,37.555,39.786319999999996,41.845,CHB,R1472,R1472 D13/F13
braeburn,20,-3,-22,36.8575,38.711619999999996,40.55,CHB,R1468,R1468 D4/D8
braeburn,20,-2,-15,40.17,42.39808,44.67,CHB,All,All
braeburn,20,-2,-15,40.425,42.74622,45.1825,CHB,R1472,R1472 D13/F13
braeburn,20,-2,-15,40.0075,42.04993999999999,44.31,CHB,R1468,R1468 D4/D8
braeburn,20,1,6,47.32,49.6462062062062,51.95,CHB,All,All
braeburn,20,1,6,47.195,49.3707615230461,51.695,CHB,R1472,R1472 D13/F13
braeburn,20,1,6,47.45,49.9211,52.1425,CHB,R1468,R1468 D4/D8
braeburn,20,2,14,49.8525,52.35369,54.8625,CHB,All,All
braeburn,20,2,14,49.9,52.30553999999999,54.8,CHB,R1472,R1472 D13/F13
braeburn,20,2,14,49.697500000000005,52.40184,55.01,CHB,R1468,R1468 D4/D8
braeburn,20,3,20,52.0,54.521,57.24,CHB,All,All
braeburn,20,3,20,52.0,54.35403999999999,56.915,CHB,R1472,R1472 D13/F13
braeburn,20,3,20,52.0275,54.68796,57.5025,CHB,R1468,R1468 D4/D8
braeburn,20,4,27,54.36,56.90169,59.4625,CHB,All,All
braeburn,20,4,27,54.34,56.829780439121755,59.04,CHB,R1472,R1472 D13/F13
braeburn,20,4,27,54.415,56.973887775551106,59.705,CHB,R1468,R1468 D4/D8
braeburn,20,5,34,55.6575,58.5005,61.245000000000005,CHB,All,All
braeburn,20,5,34,55.44,57.93002,60.455,CHB,R1472,R1472 D13/F13
braeburn,20,5,34,56.0625,59.07098,62.152499999999996,CHB,R1468,R1468 D4/D8
braeburn,20,6,41,56.7675,59.565529999999995,62.4725,CHB,All,All
braeburn,20,6,41,56.8225,59.52254,62.46,CHB,R1472,R1472 D13/F13
braeburn,20,6,41,56.715,59.608520000000006,62.5725,CHB,R1468,R1468 D4/D8
braeburn,20,7,48,58.4875,61.29307,64.1725,CHB,All,All
braeburn,20,7,48,58.39,60.916979999999995,63.5325,CHB,R1472,R1472 D13/F13
braeburn,20,7,48,58.595,61.669160000000005,65.0425,CHB,R1468,R1468 D4/D8
braeburn,20,8,55,59.835,62.68722722722722,65.54,CHB,All,All
braeburn,20,8,55,59.595,62.26204408817635,65.005,CHB,R1472,R1472 D13/F13
braeburn,20,8,55,60.087500000000006,63.11156,66.0475,CHB,R1468,R1468 D4/D8
braeburn,20,9,62,61.34,64.19821643286572,67.1675,CHB,All,All
braeburn,20,9,62,60.985,63.87911823647295,66.745,CHB,R1472,R1472 D13/F13
braeburn,20,9,62,61.575,64.51731462925852,67.60499999999999,CHB,R1468,R1468 D4/D8
braeburn,20,10,69,62.385,65.46647,68.3425,CHB,All,All
braeburn,20,10,69,62.7475,65.21672,67.7925,CHB,R1472,R1472 D13/F13
braeburn,20,10,69,62.167500000000004,65.71622,68.9,CHB,R1468,R1468 D4/D8
braeburn,20,-4,-30,34.315,36.974713896457764,39.5,All,All,All
braeburn,20,-4,-30,37.075,39.34556,41.6775,All,R1463,R1463 KA
braeburn,20,-4,-30,37.915,39.836079999999995,41.945,All,R1469,R1469 L1
braeburn,20,-4,-29,33.9775,36.27938,38.465,All,R1472,R1472 D13/F13
braeburn,20,-4,-29,33.0525,34.922606837606835,36.8925,All,R1468,R1468 D4/D8
braeburn,20,-3,-21,37.845,40.54064709806537,42.955,All,All,All
braeburn,20,-3,-21,40.79,43.541164658634536,46.2,All,R1463,R1463 KA
braeburn,20,-3,-22,37.555,39.786319999999996,41.845,All,R1472,R1472 D13/F13
braeburn,20,-3,-22,36.8575,38.711619999999996,40.55,All,R1468,R1468 D4/D8
braeburn,20,-3,-23,40.21,42.71883999999999,44.745000000000005,All,R1469,R1469 L1
braeburn,20,-2,-16,40.8675,43.55812,45.925,All,All,All
braeburn,20,-2,-16,43.5175,45.97652,48.364999999999995,All,R1463,R1463 KA
braeburn,20,-2,-15,40.425,42.74622,45.1825,All,R1472,R1472 D13/F13
braeburn,20,-2,-15,40.0075,42.04993999999999,44.31,All,R1468,R1468 D4/D8
braeburn,20,-2,-15,43.285,45.779880000000006,48.15,All,R1469,R1469 L1
braeburn,20,1,6,48.125,50.95213618157543,53.557500000000005,All,All,All
braeburn,20,1,6,47.195,49.3707615230461,51.695,All,R1472,R1472 D13/F13
braeburn,20,1,6,47.45,49.9211,52.1425,All,R1468,R1468 D4/D8
braeburn,20,1,5,51.7675,54.37616935483871,57.2325,All,R1463,R1463 KA
braeburn,20,1,5,50.245,52.766733067729085,55.45,All,R1469,R1469 L1
braeburn,20,2,12,50.67,53.626884589726494,56.3,All,All,All
braeburn,20,2,12,54.115,57.4876,60.4075,All,R1463,R1463 KA
braeburn,20,2,12,52.04,54.86389558232932,57.37,All,R1469,R1469 L1
braeburn,20,2,14,49.9,52.30553999999999,54.8,All,R1472,R1472 D13/F13
braeburn,20,2,14,49.697500000000005,52.40184,55.01,All,R1468,R1468 D4/D8
braeburn,20,3,20,52.67,55.427390146471375,58.14,All,All,All
braeburn,20,3,20,52.0,54.35403999999999,56.915,All,R1472,R1472 D13/F13
braeburn,20,3,20,52.0275,54.68796,57.5025,All,R1468,R1468 D4/D8
braeburn,20,3,20,53.807500000000005,56.80785714285714,59.5325,All,R1469,R1469 L1
braeburn,20,3,19,54.85,57.66144,60.087500000000006,All,R1463,R1463 KA
braeburn,20,4,27,54.98,57.90327333333334,60.59,All,All,All
braeburn,20,4,27,54.34,56.829780439121755,59.04,All,R1472,R1472 D13/F13
braeburn,20,4,27,54.415,56.973887775551106,59.705,All,R1468,R1468 D4/D8
braeburn,20,4,26,58.540000000000006,61.482839999999996,64.68,All,R1463,R1463 KA
braeburn,20,4,26,55.605000000000004,58.330040000000004,60.7325,All,R1469,R1469 L1
braeburn,20,5,34,56.16,59.62168224299065,62.5375,All,All,All
braeburn,20,5,34,55.44,57.93002,60.455,All,R1472,R1472 D13/F13
braeburn,20,5,34,56.0625,59.07098,62.152499999999996,All,R1468,R1468 D4/D8
braeburn,20,5,33,60.735,63.88459677419355,67.51,All,R1463,R1463 KA
braeburn,20,5,33,56.62,59.87760000000001,62.7125,All,R1469,R1469 L1
braeburn,20,6,41,57.405,60.82760347129506,63.7475,All,All,All
braeburn,20,6,41,56.8225,59.52254,62.46,All,R1472,R1472 D13/F13
braeburn,20,6,41,56.715,59.608520000000006,62.5725,All,R1468,R1468 D4/D8
braeburn,20,6,40,61.655,65.14201612903226,68.645,All,R1463,R1463 KA
braeburn,20,6,40,58.769999999999996,61.596,63.96,All,R1469,R1469 L1
braeburn,20,7,47,59.17,62.4466,65.71,All,All,All
braeburn,20,7,47,63.67,66.84891999999999,70.5725,All,R1463,R1463 KA
braeburn,20,7,47,59.582499999999996,62.65839999999999,65.7175,All,R1469,R1469 L1
braeburn,20,7,48,58.39,60.916979999999995,63.5325,All,R1472,R1472 D13/F13
braeburn,20,7,48,58.595,61.669160000000005,65.0425,All,R1468,R1468 D4/D8
braeburn,20,8,55,60.4625,63.96044726301736,66.9875,All,All,All
braeburn,20,8,55,59.595,62.26204408817635,65.005,All,R1472,R1472 D13/F13
braeburn,20,8,55,60.087500000000006,63.11156,66.0475,All,R1468,R1468 D4/D8
braeburn,20,8,54,65.12,68.68626506024097,72.8,All,R1463,R1463 KA
braeburn,20,8,54,60.739999999999995,64.34132000000001,67.36,All,R1469,R1469 L1
braeburn,20,9,62,61.99,65.52655978623915,68.61,All,All,All
braeburn,20,9,62,60.985,63.87911823647295,66.745,All,R1472,R1472 D13/F13
braeburn,20,9,62,61.575,64.51731462925852,67.60499999999999,All,R1468,R1468 D4/D8
braeburn,20,9,61,66.85,70.37983935742972,73.95,All,R1463,R1463 KA
braeburn,20,9,61,62.6875,65.99544,69.02250000000001,All,R1469,R1469 L1
braeburn,20,10,69,62.385,65.46647,68.3425,All,All,All
braeburn,20,10,69,62.7475,65.21672,67.7925,All,R1472,R1472 D13/F13
braeburn,20,10,69,62.167500000000004,65.71622,68.9,All,R1468,R1468 D4/D8
braeburn,21,-7,-45,27.785,29.60427807486631,31.35,Hastings,All,All
braeburn,21,-7,-45,27.255000000000003,28.829579158316633,30.295,Hastings,R1472,R1472 D13/F13
braeburn,21,-7,-45,27.2,28.557434869739478,30.055,Hastings,R1468,R1468 D4/D8
braeburn,21,-7,-46,29.58,31.23534136546185,32.89,Hastings,R1463,R1463 KA
braeburn,21,-7,-46,29.78,31.623614457831327,33.1,Hastings,R1469,R1469 L1
braeburn,21,-6,-39,31.08,33.01038178164769,34.83,Hastings,All,All
braeburn,21,-6,-39,32.89,34.61883534136546,36.16,Hastings,R1463,R1463 KA
braeburn,21,-6,-39,32.83,34.74048192771084,36.46,Hastings,R1469,R1469 L1
braeburn,21,-6,-38,30.65,32.31004040404041,33.974999999999994,Hastings,R1472,R1472 D13/F13
braeburn,21,-6,-38,30.31,32.04112,33.66,Hastings,R1468,R1468 D4/D8
braeburn,21,-5,-32,35.03,37.06282666666667,39.0425,Hastings,All,All
braeburn,21,-5,-32,36.435,38.5182,40.665,Hastings,R1469,R1469 L1
braeburn,21,-5,-30,34.65,36.54227364185111,38.45,Hastings,R1472,R1472 D13/F13
braeburn,21,-5,-30,34.34,36.284612326043735,38.17,Hastings,R1468,R1468 D4/D8
braeburn,21,-5,-30,36.4775,38.20808,40.1875,Hastings,R1463,R1463 KA
braeburn,21,-4,-25,37.59,39.51954,41.415,Hastings,All,All
braeburn,21,-4,-25,38.835,40.50896,42.0125,Hastings,R1463,R1463 KA
braeburn,21,-4,-25,39.92,41.44132,43.245,Hastings,R1469,R1469 L1
braeburn,21,-4,-24,37.2875,39.049080000000004,40.9775,Hastings,R1472,R1472 D13/F13
braeburn,21,-4,-24,36.8675,38.53439999999999,40.15,Hastings,R1468,R1468 D4/D8
braeburn,21,-3,-18,39.55,41.833322214809876,43.974999999999994,Hastings,All,All
braeburn,21,-3,-18,41.199999999999996,43.34748,45.254999999999995,Hastings,R1463,R1463 KA
braeburn,21,-3,-18,42.045,44.20064,46.2475,Hastings,R1469,R1469 L1
braeburn,21,-3,-17,39.239999999999995,41.43088176352706,43.44,Hastings,R1472,R1472 D13/F13
braeburn,21,-3,-17,38.587500000000006,40.29422,41.985,Hastings,R1468,R1468 D4/D8
braeburn,21,-2,-10,42.445,44.61396390374331,46.7325,Hastings,All,All
braeburn,21,-2,-10,42.48,44.7156740442656,46.96,Hastings,R1472,R1472 D13/F13
braeburn,21,-2,-10,41.2725,43.16934,45.1225,Hastings,R1468,R1468 D4/D8
braeburn,21,-2,-11,44.0425,45.55516,47.349999999999994,Hastings,R1463,R1463 KA
braeburn,21,-2,-11,44.17,46.366827309236946,48.8,Hastings,R1469,R1469 L1
braeburn,21,-1,-3,45.21,47.44793587174348,49.67,Hastings,All,All
braeburn,21,-1,-3,46.7,48.7771485943775,50.76,Hastings,R1463,R1463 KA
braeburn,21,-1,-3,46.8925,49.10204,50.935,Hastings,R1469,R1469 L1
braeburn,21,-1,-2,43.92,45.99084168336673,48.035,Hastings,R1468,R1468 D4/D8
braeburn,21,-1,-2,45.285,47.413046092184366,49.66,Hastings,R1472,R1472 D13/F13
braeburn,21,0,5,47.48,49.986588785046735,52.36,Hastings,All,All
braeburn,21,0,5,47.565,50.11268537074148,52.644999999999996,Hastings,R1472,R1472 D13/F13
braeburn,21,0,5,46.415,48.50691382765531,50.535,Hastings,R1468,R1468 D4/D8
braeburn,21,0,4,49.3575,51.44884,53.49,Hastings,R1463,R1463 KA
braeburn,21,0,4,48.4225,51.226079999999996,54.1625,Hastings,R1469,R1469 L1
braeburn,21,1,10,49.7,52.30499666444296,54.83,Hastings,All,All
braeburn,21,1,10,50.9225,53.19572,55.275,Hastings,R1463,R1463 KA
braeburn,21,1,10,51.53,53.93167999999999,56.58,Hastings,R1469,R1469 L1
braeburn,21,1,11,49.885000000000005,52.46629258517034,54.85,Hastings,R1472,R1472 D13/F13
braeburn,21,1,11,48.4375,50.88532,53.155,Hastings,R1468,R1468 D4/D8
braeburn,21,2,18,51.4175,54.0344109772423,56.66,Hastings,All,All
braeburn,21,2,18,51.7975,54.454096385542165,57.0325,Hastings,R1472,R1472 D13/F13
braeburn,21,2,18,49.7275,52.178212851405625,54.3125,Hastings,R1468,R1468 D4/D8
braeburn,21,2,17,53.269999999999996,55.025400000000005,56.9775,Hastings,R1463,R1463 KA
braeburn,21,2,17,53.45,55.92004032258065,58.53,Hastings,R1469,R1469 L1
braeburn,21,3,25,52.52,55.450080160320645,58.39,Hastings,All,All
braeburn,21,3,25,52.78,55.5872745490982,58.46,Hastings,R1472,R1472 D13/F13
braeburn,21,3,25,50.4825,53.094618473895586,55.6175,Hastings,R1468,R1468 D4/D8
braeburn,21,3,24,54.92,57.20344,59.4725,Hastings,R1463,R1463 KA
braeburn,21,3,24,55.445,58.114959999999996,61.1075,Hastings,R1469,R1469 L1
braeburn,21,4,32,53.68,56.69097463284379,59.69,Hastings,All,All
braeburn,21,4,32,54.1975,56.90748000000001,59.735,Hastings,R1472,R1472 D13/F13
braeburn,21,4,32,51.13,54.08859437751003,56.8,Hastings,R1468,R1468 D4/D8
braeburn,21,4,31,56.7175,59.06644,61.965,Hastings,R1469,R1469 L1
braeburn,21,5,39,55.54,58.785450300200125,61.95,Hastings,All,All
braeburn,21,5,39,58.615,61.14932,63.4825,Hastings,R1463,R1463 KA
braeburn,21,5,39,58.36,61.45384000000001,64.735,Hastings,R1469,R1469 L1
braeburn,21,5,39,55.5325,58.52836,61.295,Hastings,R1472,R1472 D13/F13
braeburn,21,5,39,53.525,56.521883767535066,59.415,Hastings,R1468,R1468 D4/D8
braeburn,21,6,45,60.14,63.28410821643286,66.45,Hastings,All,All
braeburn,21,6,45,60.72,63.38897590361446,66.3425,Hastings,R1463,R1463 KA
braeburn,21,6,45,59.7775,63.17966,66.5225,Hastings,R1469,R1469 L1
braeburn,21,7,53,58.695,61.86858059342421,64.97999999999999,Hastings,All,All
braeburn,21,7,53,58.98,61.931160000000006,64.57000000000001,Hastings,R1472,R1472 D13/F13
braeburn,21,7,53,56.89,59.78256513026052,62.73,Hastings,R1468,R1468 D4/D8
braeburn,21,7,52,61.42,64.10471774193547,67.01249999999999,Hastings,R1463,R1463 KA
braeburn,21,7,52,60.3425,63.75144,66.8775,Hastings,R1469,R1469 L1
braeburn,21,8,60,59.78,63.00247397918334,66.3,Hastings,All,All
braeburn,21,8,60,60.4525,63.360279999999996,66.3325,Hastings,R1472,R1472 D13/F13
braeburn,21,8,60,57.885000000000005,61.05805611222445,64.055,Hastings,R1468,R1468 D4/D8
braeburn,21,8,59,60.8725,64.4452,67.6825,Hastings,R1469,R1469 L1
braeburn,21,8,59,62.2625,65.083,67.58,Hastings,R1463,R1463 KA
braeburn,21,9,67,60.5175,64.17929,67.5825,Hastings,All,All
braeburn,21,9,67,58.724999999999994,62.11514,65.59,Hastings,R1468,R1468 D4/D8
braeburn,21,9,66,62.912499999999994,66.04979999999999,69.2475,Hastings,R1463,R1463 KA
braeburn,21,9,66,63.185,66.43708000000001,70.44999999999999,Hastings,R1469,R1469 L1
braeburn,21,10,73,62.88,66.3325371120108,70.16,Hastings,All,All
braeburn,21,10,73,64.4925,67.36448,70.265,Hastings,R1463,R1463 KA
braeburn,21,10,73,65.16,68.26056,72.175,Hastings,R1469,R1469 L1
braeburn,21,10,74,56.9675,60.40534883720929,63.565,Hastings,R1468,R1468 D4/D8
braeburn,21,10,74,61.56,64.84703225806452,68.13,Hastings,R1472,R1472 D13/F13
braeburn,21,11,81,62.95,66.49713333333334,70.06,Hastings,All,All
braeburn,21,11,81,63.0175,66.43236,69.88499999999999,Hastings,R1472,R1472 D13/F13
braeburn,21,11,81,61.275,64.4175,67.5575,Hastings,R1468,R1468 D4/D8
braeburn,21,11,80,65.5225,68.30572000000001,71.205,Hastings,R1463,R1463 KA
braeburn,21,11,80,65.8625,68.97736,72.655,Hastings,R1469,R1469 L1
braeburn,21,12,88,64.0625,67.27524,70.63,Hastings,All,All
braeburn,21,12,88,64.325,67.49838000000001,70.80499999999999,Hastings,R1472,R1472 D13/F13
braeburn,21,12,88,60.445,63.79212,67.14,Hastings,R1468,R1468 D4/D8
braeburn,21,12,88,66.28,69.14656,72.07000000000001,Hastings,R1463,R1463 KA
braeburn,21,12,87,64.9675,68.44076,71.86500000000001,Hastings,R1469,R1469 L1
braeburn,21,13,95,64.21,67.51335468374701,70.78,Hastings,All,All
braeburn,21,13,95,64.9125,68.15342000000001,71.715,Hastings,R1472,R1472 D13/F13
braeburn,21,13,95,62.89,66.06400801603205,69.155,Hastings,R1468,R1468 D4/D8
